Time,PowIn,TempCondIn,TempCondOut,PerPowFanA,PerPowFanB,TempEvapIn,TempEvapOut,PowChiP,PowConP,PowFanA,PowFanB,FlowEvap,TempAmbient,PerHumidity,TempWetbulb,PerChilLoad,Tons,kWperTon
2018-05-20 10:50:00,0.0,296.62,297.7,0.0,0.0,286.63,284.69,0.0,0.0,0.0,0.0,0.0,300.91243229447485,54.81783000000001,294.3127222222222,0.0,0.0,
2018-05-20 10:55:00,0.0,296.60999999999996,297.7,0.0,0.0,286.63,284.67999999999995,0.0,0.0,0.0,0.0,0.0,300.982021856237,53.85051,294.2172333333333,0.0,0.0,
2018-05-20 11:00:00,0.0,296.60999999999996,297.7,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,301.22139111840977,53.256980000000006,294.3295944444444,0.0,0.0,
2018-05-20 11:05:00,0.0,296.60999999999996,297.7,0.0,0.0,286.63,284.66999999999996,0.0,0.0,0.0,0.0,0.0,301.3812173965006,53.26555,294.4705555555555,0.0,0.0,
2018-05-20 11:10:00,0.0,296.59999999999997,297.7,0.0,0.0,286.63,284.66999999999996,0.0,0.0,0.0,0.0,0.0,301.4879370595316,51.76848,294.31514999999996,0.0,0.0,
2018-05-20 11:15:00,0.0,296.59999999999997,297.7,0.0,0.0,286.63,284.67999999999995,0.0,0.0,0.0,0.0,0.0,301.5150188138563,52.63984,294.4837444444444,0.0,0.0,
2018-05-20 11:20:00,0.0,296.59999999999997,297.7,0.0,0.0,286.63,284.66999999999996,0.0,0.0,0.0,0.0,0.0,301.99193800662516,50.45823,294.5295944444444,0.0,0.0,
2018-05-20 11:25:00,0.0,296.59999999999997,297.69,0.0,0.0,286.63,284.66999999999996,0.0,0.0,0.0,0.0,0.0,302.08078707590425,51.21457,294.73518888888884,0.0,0.0,
2018-05-20 11:30:00,0.0,296.59999999999997,297.69,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,301.84912353678976,51.92192,294.65416666666664,0.0,0.0,
2018-05-20 11:35:00,0.0,296.59,297.69,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,302.6479973566074,50.810629999999996,295.15594999999996,0.0,0.0,
2018-05-20 11:40:00,0.0,296.59,297.69,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,303.17672639511784,50.43788,295.54690555555555,0.0,0.0,
2018-05-20 11:45:00,0.0,296.59,297.69,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,302.7823761940534,52.46532,295.5572833333333,0.0,0.0,
2018-05-20 11:50:00,0.0,296.58,297.7,0.0,0.0,286.63,284.71999999999997,0.0,0.0,0.0,0.0,0.0,302.39560008560363,51.20695,295.00613888888887,0.0,0.0,
2018-05-20 11:55:00,0.0,296.58,297.69,0.0,0.0,286.63,284.72999999999996,0.0,0.0,0.0,0.0,0.0,302.43035224223723,52.16599,295.2001222222222,0.0,0.0,
2018-05-20 12:00:00,0.0,296.57,297.69,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,302.3120834467198,52.06193,295.0797,0.0,0.0,
2018-05-20 12:05:00,0.0,296.57,297.69,0.0,0.0,286.63,284.72999999999996,0.0,0.0,0.0,0.0,0.0,302.5466482194668,51.837509999999995,295.2449833333333,0.0,0.0,
2018-05-20 12:10:00,0.0,296.57,297.69,0.0,0.0,286.63,284.71999999999997,0.0,0.0,0.0,0.0,0.0,302.86986951848365,51.72971,295.50673333333333,0.0,0.0,
2018-05-20 12:15:00,0.0,296.57,297.69,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,302.91445492286425,51.12444,295.4405111111111,0.0,0.0,
2018-05-20 12:20:00,0.0,296.56,297.69,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,302.9919536018158,49.97753,295.3070111111111,0.0,0.0,
2018-05-20 12:25:00,0.0,296.56,297.69,0.0,0.0,286.63,284.71999999999997,0.0,0.0,0.0,0.0,0.0,303.23817700392044,50.31834,295.5788,0.0,0.0,
2018-05-20 12:30:00,0.0,296.56,297.69,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,303.3430133183233,49.47186,295.5190388888889,0.0,0.0,
2018-05-20 12:35:00,0.0,296.56,297.69,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,303.66212790395394,48.37553,295.5952277777778,0.0,0.0,
2018-05-20 12:40:00,0.0,296.54999999999995,297.69,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,303.86675630364795,47.61449,295.6308444444444,0.0,0.0,
2018-05-20 12:45:00,0.0,296.54999999999995,297.69,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,303.7151786008417,44.98903,295.0171222222222,0.0,0.0,
2018-05-20 12:50:00,0.0,296.54999999999995,297.69,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,304.4916744140499,44.678290000000004,295.60805555555555,0.0,0.0,
2018-05-20 12:55:00,0.0,296.54999999999995,297.69,0.0,0.0,286.63,284.69,0.0,0.0,0.0,0.0,0.0,305.2264323789785,42.84905,295.8625722222222,0.0,0.0,
2018-05-20 13:00:00,0.0,296.53999999999996,297.69,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,305.06895117937154,43.80587,295.92062222222216,0.0,0.0,
2018-05-20 13:05:00,0.0,296.53999999999996,297.7,0.0,0.0,286.63,284.67999999999995,0.0,0.0,0.0,0.0,0.0,304.6803646401248,44.950379999999996,295.8180222222222,0.0,0.0,
2018-05-20 13:10:00,0.0,296.53999999999996,297.7,0.0,0.0,286.63,284.67999999999995,0.0,0.0,0.0,0.0,0.0,304.6999839315518,44.26228,295.70203888888886,0.0,0.0,
2018-05-20 13:15:00,0.0,296.53999999999996,297.7,0.0,0.0,286.63,284.67999999999995,0.0,0.0,0.0,0.0,0.0,304.95590199063633,42.33487,295.5370277777778,0.0,0.0,
2018-05-20 13:20:00,0.0,296.53999999999996,297.7,0.0,0.0,286.63,284.67999999999995,0.0,0.0,0.0,0.0,0.0,305.2055496911843,42.37117,295.7501722222222,0.0,0.0,
2018-05-20 13:25:00,0.0,296.53999999999996,297.7,0.0,0.0,286.63,284.69,0.0,0.0,0.0,0.0,0.0,305.716319140028,39.487429999999996,295.57873333333333,0.0,0.0,
2018-05-20 13:30:00,0.0,296.53,297.7,0.0,0.0,286.63,284.67999999999995,0.0,0.0,0.0,0.0,0.0,305.9436932890494,40.19416,295.911,0.0,0.0,
2018-05-20 13:35:00,0.0,296.53,297.7,0.0,0.0,286.63,284.66999999999996,0.0,0.0,0.0,0.0,0.0,306.296987483988,38.91637,295.92763888888885,0.0,0.0,
2018-05-20 13:40:00,0.0,296.53,297.7,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,305.8679506842222,40.43465,295.8993277777778,0.0,0.0,
2018-05-20 13:45:00,0.0,296.53,297.7,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,306.10421727852076,39.619890000000005,295.9210111111111,0.0,0.0,
2018-05-20 13:50:00,0.0,296.52,297.7,0.0,0.0,286.63,284.69,0.0,0.0,0.0,0.0,0.0,306.0357714988431,38.86822,295.7065222222222,0.0,0.0,
2018-05-20 13:55:00,0.0,296.52,297.7,0.0,0.0,286.63,284.71999999999997,0.0,0.0,0.0,0.0,0.0,306.45658995639235,37.87429,295.8313222222222,0.0,0.0,
2018-05-20 14:00:00,0.0,296.52,297.7,0.0,0.0,286.63,284.72999999999996,0.0,0.0,0.0,0.0,0.0,306.4493947211797,37.635659999999994,295.77356111111106,0.0,0.0,
2018-05-20 14:05:00,0.0,296.51,297.7,0.0,0.0,286.63,284.71,0.0,0.0,0.0,0.0,0.0,306.1655233451236,37.78686,295.57906111111106,0.0,0.0,
2018-05-20 14:10:00,0.0,296.51,297.7,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,306.07413495758686,37.53856,295.4521722222222,0.0,0.0,
2018-05-20 14:15:00,0.0,296.51,297.7,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,306.09447055423783,37.19185,295.3931722222222,0.0,0.0,
2018-05-20 14:20:00,0.0,296.51,297.71,0.0,0.0,286.63,284.7,0.0,0.0,0.0,0.0,0.0,306.60035960984357,36.83822,295.7187722222222,0.0,0.0,
2018-05-20 14:25:00,0.0,296.51,297.7,0.0,0.0,286.62,284.66999999999996,0.0,0.0,0.0,0.0,0.0,306.90387892667803,36.1578,295.80785,0.0,0.0,
2018-05-20 14:30:00,0.0,296.51,297.71,0.0,0.0,286.63,284.67999999999995,0.0,0.0,0.0,0.0,0.0,306.7876672056316,38.94105,296.32911666666666,0.0,0.0,
2018-05-20 14:35:00,0.0,296.51,297.71,0.0,0.0,286.62,284.66999999999996,0.0,0.0,0.0,0.0,0.0,306.4532156739412,40.5224,296.39491111111107,0.0,0.0,
2018-05-20 14:40:00,0.0,296.51,297.71,0.0,0.0,286.62,284.66999999999996,0.0,0.0,0.0,0.0,0.0,306.67516519092686,40.356590000000004,296.54085555555554,0.0,0.0,
2018-05-20 14:45:00,0.0,296.51,297.71,0.0,0.0,286.62,284.65,0.0,0.0,0.0,0.0,0.0,306.1663983060262,39.94502,296.0399611111111,0.0,0.0,
2018-05-20 14:50:00,0.0,296.5,297.71,0.0,0.0,286.62,284.65,0.0,0.0,0.0,0.0,0.0,306.3190341956656,39.64433,296.1004111111111,0.0,0.0,
2018-05-20 14:55:00,0.0,296.5,297.71,0.0,0.0,286.62,284.65999999999997,0.0,0.0,0.0,0.0,0.0,306.9043872430638,38.11526,296.24327222222223,0.0,0.0,
2018-05-20 15:00:00,0.0,296.5,297.71,0.0,0.0,286.62,284.64,0.0,0.0,0.0,0.0,0.0,306.8400258784661,38.44685,296.2640222222222,0.0,0.0,
2018-05-20 15:05:00,0.0,296.5,297.71,0.0,0.0,286.62,284.65999999999997,0.0,0.0,0.0,0.0,0.0,307.21127136549825,36.894490000000005,296.2177611111111,0.0,0.0,
2018-05-20 15:10:00,0.0,296.5,297.71999999999997,0.0,0.0,286.62,284.66999999999996,0.0,0.0,0.0,0.0,0.0,307.1488878971795,37.18261,296.23257777777775,0.0,0.0,
2018-05-20 15:15:00,0.0,296.5,297.71999999999997,0.0,0.0,286.62,284.65999999999997,0.0,0.0,0.0,0.0,0.0,307.1005228503875,37.18057,296.1935277777778,0.0,0.0,
2018-05-20 15:20:00,0.0,296.48999999999995,297.71999999999997,0.0,0.0,286.62,284.64,0.0,0.0,0.0,0.0,0.0,306.828689425346,38.98188,296.37107777777777,0.0,0.0,
2018-05-20 15:25:00,0.0,296.48999999999995,297.71999999999997,0.0,0.0,286.62,284.65,0.0,0.0,0.0,0.0,0.0,307.2507012265528,38.02117,296.5005611111111,0.0,0.0,
2018-05-20 15:30:00,0.0,296.48999999999995,297.71999999999997,0.0,0.0,286.62,284.64,0.0,0.0,0.0,0.0,0.0,307.3614306717114,37.122370000000004,296.38865,0.0,0.0,
2018-05-20 15:35:00,0.0,296.48999999999995,297.71999999999997,0.0,0.0,286.62,284.64,0.0,0.0,0.0,0.0,0.0,307.3414207362616,37.97609,296.5633611111111,0.0,0.0,
2018-05-20 15:40:00,0.0,296.48999999999995,297.71999999999997,0.0,0.0,286.62,284.64,0.0,0.0,0.0,0.0,0.0,307.10663847045095,37.72724,296.31996111111107,0.0,0.0,
2018-05-20 15:45:00,0.0,296.48999999999995,297.71999999999997,0.0,0.0,286.62,284.64,0.0,0.0,0.0,0.0,0.0,307.3991993637668,37.56762,296.51863888888886,0.0,0.0,
2018-05-20 15:50:00,0.0,296.48999999999995,297.71999999999997,0.0,0.0,286.62,284.62,0.0,0.0,0.0,0.0,0.0,306.93135314989036,39.26132,296.51450555555556,0.0,0.0,
2018-05-20 15:55:00,0.0,296.47999999999996,297.71999999999997,0.0,0.0,286.62,284.62,0.0,0.0,0.0,0.0,0.0,306.4026100235521,41.03755,296.46149444444444,0.0,0.0,
2018-05-20 16:00:00,0.0,296.47999999999996,297.72999999999996,0.0,0.0,286.62,284.60999999999996,0.0,0.0,0.0,0.0,0.0,305.8881312572434,41.74447,296.1856111111111,0.0,0.0,
2018-05-20 16:05:00,0.0,296.47999999999996,297.72999999999996,0.0,0.0,286.62,284.60999999999996,0.0,0.0,0.0,0.0,0.0,305.70031770982837,42.51206,296.1867611111111,0.0,0.0,
2018-05-20 16:10:00,0.0,296.47999999999996,297.72999999999996,0.0,0.0,286.62,284.62,0.0,0.0,0.0,0.0,0.0,305.50215995358326,42.40279,296.0012111111111,0.0,0.0,
2018-05-20 16:15:00,0.0,296.47999999999996,297.72999999999996,0.0,0.0,286.60999999999996,284.60999999999996,0.0,0.0,0.0,0.0,0.0,305.38139466082487,44.3036,296.27847777777777,0.0,0.0,
2018-05-20 16:20:00,0.0,296.47999999999996,297.72999999999996,0.0,0.0,286.60999999999996,284.60999999999996,0.0,0.0,0.0,0.0,0.0,305.455134269663,42.39305,295.96045555555554,0.0,0.0,
2018-05-20 16:25:00,0.0,296.47999999999996,297.73999999999995,0.0,0.0,286.60999999999996,284.64,0.0,0.0,0.0,0.0,0.0,305.31523215375717,43.052009999999996,295.9763888888889,0.0,0.0,
2018-05-20 16:30:00,0.0,296.47999999999996,297.73999999999995,0.0,0.0,286.60999999999996,284.63,0.0,0.0,0.0,0.0,0.0,304.84637331003415,44.39764,295.85035,0.0,0.0,
2018-05-20 16:35:00,0.0,296.47999999999996,297.73999999999995,0.0,0.0,286.60999999999996,284.60999999999996,0.0,0.0,0.0,0.0,0.0,304.5221018942765,46.30917,295.9431666666666,0.0,0.0,
2018-05-20 16:40:00,0.0,296.47999999999996,297.73999999999995,0.0,0.0,286.60999999999996,284.60999999999996,0.0,0.0,0.0,0.0,0.0,303.9001732777538,55.46195,297.0508222222222,0.0,0.0,
2018-05-20 16:45:00,0.0,296.46999999999997,297.73999999999995,0.0,0.0,286.60999999999996,284.60999999999996,0.0,0.0,0.0,0.0,0.0,302.20119342677555,66.172,297.26997777777774,0.0,0.0,
2018-05-20 16:50:00,0.0,296.46999999999997,297.73999999999995,0.0,0.0,286.60999999999996,284.60999999999996,0.0,0.0,0.0,0.0,0.0,297.14373921806947,76.34628000000001,294.01885555555555,0.0,0.0,
2018-05-20 16:55:00,0.0,296.46999999999997,297.75,0.0,0.0,286.60999999999996,284.63,0.0,0.0,0.0,0.0,0.0,295.196164919544,91.90987,294.1809388888889,0.0,0.0,
2018-05-20 17:00:00,0.0,296.46999999999997,297.75,0.0,0.0,286.60999999999996,284.64,0.0,0.0,0.0,0.0,0.0,294.1758953779861,92.97374,293.3058222222222,0.0,0.0,
2018-05-20 17:05:00,0.0,296.46999999999997,297.75,0.0,0.0,286.59999999999997,284.63,0.0,0.0,0.0,0.0,0.0,293.8050124444726,94.71794,293.15677777777773,0.0,0.0,
2018-05-20 17:10:00,0.0,296.46999999999997,297.75,0.0,0.0,286.59999999999997,284.62,0.0,0.0,0.0,0.0,0.0,294.00850940272164,92.48621,293.07842222222223,0.0,0.0,
2018-05-20 17:15:00,0.0,296.46999999999997,297.75,0.0,0.0,286.59999999999997,284.62,0.0,0.0,0.0,0.0,0.0,294.209856477971,93.0181,293.34511111111107,0.0,0.0,
2018-05-20 17:20:00,0.0,296.46,297.75,0.0,0.0,286.59999999999997,284.60999999999996,0.0,0.0,0.0,0.0,0.0,294.3113731537918,92.73294,293.4097111111111,0.0,0.0,
2018-05-20 17:25:00,0.0,296.46,297.75,0.0,0.0,286.59999999999997,284.62,0.0,0.0,0.0,0.0,0.0,293.9390548702766,92.50887,293.01246111111107,0.0,0.0,
2018-05-20 17:30:00,0.0,296.46,297.75,0.0,0.0,286.59999999999997,284.64,0.0,0.0,0.0,0.0,0.0,294.0272744723091,91.85123,293.01703888888886,0.0,0.0,
2018-05-20 17:35:00,0.0,296.46,297.75,0.0,0.0,286.59999999999997,284.64,0.0,0.0,0.0,0.0,0.0,294.09954557575713,92.30385,293.1456166666666,0.0,0.0,
2018-05-20 17:40:00,0.0,296.46,297.75,0.0,0.0,286.59999999999997,284.64,0.0,0.0,0.0,0.0,0.0,294.1875046589427,92.52679,293.2608833333333,0.0,0.0,
2018-05-20 17:45:00,0.0,296.46,297.75,0.0,0.0,286.59999999999997,284.65999999999997,0.0,0.0,0.0,0.0,0.0,294.19426111282576,92.47471999999999,293.26099999999997,0.0,0.0,
2018-05-20 17:50:00,0.0,296.46,297.75,0.0,0.0,286.59999999999997,284.64,0.0,0.0,0.0,0.0,0.0,294.53241253895806,92.80964,293.6385722222222,0.0,0.0,
2018-05-20 17:55:00,0.0,296.45,297.75,0.0,0.0,286.59,284.65,0.0,0.0,0.0,0.0,0.0,294.4683028046311,93.92057,293.71602777777775,0.0,0.0,
2018-05-20 18:00:00,0.0,296.45,297.75,0.0,0.0,286.59,284.66999999999996,0.0,0.0,0.0,0.0,0.0,293.9022692996173,91.3246,292.82719444444444,0.0,0.0,
2018-05-20 18:05:00,0.0,296.45,297.75,0.0,0.0,286.59999999999997,284.65999999999997,0.0,0.0,0.0,0.0,0.0,293.6776147865079,92.14026,292.7073,0.0,0.0,
2018-05-20 18:10:00,0.0,296.45,297.75,0.0,0.0,286.59999999999997,284.65999999999997,0.0,0.0,0.0,0.0,0.0,293.56163238344607,91.92036,292.5650222222222,0.0,0.0,
2018-05-20 18:15:00,0.0,296.45,297.75,0.0,0.0,286.59,284.64,0.0,0.0,0.0,0.0,0.0,293.6749916638835,90.71686,292.52657222222217,0.0,0.0,
2018-05-20 18:20:00,0.0,296.45,297.75,0.0,0.0,286.59,284.65,0.0,0.0,0.0,0.0,0.0,293.76218463628777,91.69266999999999,292.73491666666666,0.0,0.0,
2018-05-20 18:25:00,0.0,296.45,297.75,0.0,0.0,286.59,284.64,0.0,0.0,0.0,0.0,0.0,294.0869211169583,87.38586,292.51279999999997,0.0,0.0,
2018-05-20 18:30:00,0.0,296.45,297.75,0.0,0.0,286.59,284.63,0.0,0.0,0.0,0.0,0.0,294.0573236157745,89.07568,292.6969277777778,0.0,0.0,
2018-05-20 18:35:00,0.0,296.45,297.75,0.0,0.0,286.59,284.64,0.0,0.0,0.0,0.0,0.0,294.04554286855296,89.7492,292.77023888888885,0.0,0.0,
2018-05-20 18:40:00,0.0,296.44,297.73999999999995,0.0,0.0,286.59,284.64,0.0,0.0,0.0,0.0,0.0,294.08642666805247,89.23456,292.7455722222222,0.0,0.0,
2018-05-20 18:45:00,0.0,296.44,297.73999999999995,0.0,0.0,286.59,284.62,0.0,0.0,0.0,0.0,0.0,294.19643480608806,87.56293000000001,292.6423833333333,0.0,0.0,
2018-05-20 18:50:00,0.0,296.44,297.73999999999995,0.0,0.0,286.59,284.62,0.0,0.0,0.0,0.0,0.0,294.12023809914746,88.77011,292.72018888888886,0.0,0.0,
2018-05-20 18:55:00,0.0,296.44,297.73999999999995,0.0,0.0,286.59,284.63,0.0,0.0,0.0,0.0,0.0,294.0666925113839,89.74141999999999,292.79007777777775,0.0,0.0,
2018-05-20 19:00:00,0.0,296.44,297.73999999999995,0.0,0.0,286.59,284.64,0.0,0.0,0.0,0.0,0.0,293.95776938580394,90.52807,292.7818277777778,0.0,0.0,
2018-05-20 19:05:00,0.0,296.44,297.73999999999995,0.0,0.0,286.59,284.64,0.0,0.0,0.0,0.0,0.0,293.7961917492586,91.6123,292.75846666666666,0.0,0.0,
2018-05-20 19:10:00,0.0,296.42999999999995,297.73999999999995,0.0,0.0,286.59,284.63,0.0,0.0,0.0,0.0,0.0,293.74879528686654,92.24393,292.7907555555555,0.0,0.0,
2018-05-20 19:15:00,0.0,296.42999999999995,297.73999999999995,0.0,0.0,286.59,284.64,0.0,0.0,0.0,0.0,0.0,293.89037239822903,91.16413,292.79527777777776,0.0,0.0,
2018-05-20 19:20:00,0.0,296.42999999999995,297.73999999999995,0.0,0.0,286.59,284.62,0.0,0.0,0.0,0.0,0.0,293.9157169311015,90.06322,292.68191666666667,0.0,0.0,
2018-05-20 19:25:00,0.0,296.42999999999995,297.73999999999995,0.0,0.0,286.58,284.60999999999996,0.0,0.0,0.0,0.0,0.0,293.8672294782348,91.04759,292.7577833333333,0.0,0.0,
2018-05-20 19:30:00,0.0,296.42999999999995,297.73999999999995,0.0,0.0,286.58,284.62,0.0,0.0,0.0,0.0,0.0,293.85156796023773,92.13373,292.8786833333333,0.0,0.0,
2018-05-20 19:35:00,0.0,296.42999999999995,297.72999999999996,0.0,0.0,286.58,284.62,0.0,0.0,0.0,0.0,0.0,293.7949755542967,92.13373,292.8226611111111,0.0,0.0,
2018-05-20 19:40:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.59999999999997,0.0,0.0,0.0,0.0,0.0,293.7510129287783,92.12839,292.7784722222222,0.0,0.0,
2018-05-20 19:45:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.60999999999996,0.0,0.0,0.0,0.0,0.0,293.7417154198378,91.68179,292.71331111111107,0.0,0.0,
2018-05-20 19:50:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.62,0.0,0.0,0.0,0.0,0.0,293.7974800488683,91.2761,292.7175722222222,0.0,0.0,
2018-05-20 19:55:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.59999999999997,0.0,0.0,0.0,0.0,0.0,293.8291837890035,91.44153,292.7696555555555,0.0,0.0,
2018-05-20 20:00:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.59999999999997,0.0,0.0,0.0,0.0,0.0,293.8760358759745,91.78188,292.8587111111111,0.0,0.0,
2018-05-20 20:05:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.60999999999996,0.0,0.0,0.0,0.0,0.0,293.87948918313464,91.632,292.8433,0.0,0.0,
2018-05-20 20:10:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.60999999999996,0.0,0.0,0.0,0.0,0.0,293.97626530036797,90.78577,292.8325,0.0,0.0,
2018-05-20 20:15:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.60999999999996,0.0,0.0,0.0,0.0,0.0,294.1265853892922,89.44955,292.8121944444444,0.0,0.0,
2018-05-20 20:20:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.58,284.60999999999996,0.0,0.0,0.0,0.0,0.0,294.263119578198,88.10255,292.7760055555555,0.0,0.0,
2018-05-20 20:25:00,0.0,296.40999999999997,297.72999999999996,0.0,0.0,286.57,284.62,0.0,0.0,0.0,0.0,0.0,294.19091276569605,89.20039,292.8439833333333,0.0,0.0,
2018-05-20 20:30:00,0.0,296.40999999999997,297.72999999999996,0.0,0.0,286.58,284.62,0.0,0.0,0.0,0.0,0.0,294.1981185774587,89.78088000000001,292.92443888888886,0.0,0.0,
2018-05-20 20:35:00,0.0,296.40999999999997,297.71999999999997,0.0,0.0,286.57,284.60999999999996,0.0,0.0,0.0,0.0,0.0,294.24905483348,90.25751,293.03487777777775,0.0,0.0,
2018-05-20 20:40:00,0.0,296.40999999999997,297.71999999999997,0.0,0.0,286.57,284.62,0.0,0.0,0.0,0.0,0.0,294.2215068191671,91.71225,293.1916222222222,0.0,0.0,
2018-05-20 20:45:00,0.0,296.40999999999997,297.71999999999997,0.0,0.0,286.57,284.63,0.0,0.0,0.0,0.0,0.0,294.09549807164575,91.7438,293.0709833333333,0.0,0.0,
2018-05-20 20:50:00,0.0,296.40999999999997,297.71999999999997,0.0,0.0,286.57,284.62,0.0,0.0,0.0,0.0,0.0,294.02813699921717,91.13226,292.9273333333333,0.0,0.0,
2018-05-20 20:55:00,0.0,296.4,297.71999999999997,0.0,0.0,286.57,284.64,0.0,0.0,0.0,0.0,0.0,294.0919145226363,90.86081,292.95608888888887,0.0,0.0,
2018-05-20 21:00:00,0.0,296.4,297.71999999999997,0.0,0.0,286.57,284.64,0.0,0.0,0.0,0.0,0.0,294.10474373363354,89.11152,292.74805555555554,0.0,0.0,
2018-05-20 21:05:00,0.0,296.4,297.71999999999997,0.0,0.0,286.57,284.64,0.0,0.0,0.0,0.0,0.0,294.13018994331446,89.01559,292.76095555555554,0.0,0.0,
2018-05-20 21:10:00,0.0,296.40999999999997,297.71999999999997,0.0,0.0,286.57,284.64,0.0,0.0,0.0,0.0,0.0,294.12728120048143,88.87695,292.7405944444444,0.0,0.0,
2018-05-20 21:15:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.57,284.65999999999997,0.0,0.0,0.0,0.0,0.0,294.0337704747134,88.70770999999999,292.6274055555555,0.0,0.0,
2018-05-20 21:20:00,0.0,296.41999999999996,297.72999999999996,0.0,0.0,286.57,284.64,0.0,0.0,0.0,0.0,0.0,294.0331181331043,88.68414,292.6237944444444,0.0,0.0,
2018-05-20 21:25:00,0.0,296.42999999999995,297.72999999999996,0.0,0.0,286.57,284.65,0.0,0.0,0.0,0.0,0.0,293.92121674868764,88.20926999999999,292.4541944444444,0.0,0.0,
2018-05-20 21:30:00,0.0,296.44,297.72999999999996,0.0,0.0,286.57,284.65,0.0,0.0,0.0,0.0,0.0,293.8961496547845,88.07689,292.41296666666665,0.0,0.0,
2018-05-20 21:35:00,0.0,296.45,297.72999999999996,0.0,0.0,286.57,284.64,0.0,0.0,0.0,0.0,0.0,293.849833218943,87.58081999999999,292.3052388888889,0.0,0.0,
2018-05-20 21:40:00,0.0,296.45,297.73999999999995,0.0,0.0,286.58,284.66999999999996,0.0,0.0,0.0,0.0,0.0,293.90352462117517,87.94936,292.4041611111111,0.0,0.0,
2018-05-20 21:45:00,0.0,296.46,297.73999999999995,0.0,0.0,286.58,284.65,0.0,0.0,0.0,0.0,0.0,294.19226852196243,88.87703,292.8044444444444,0.0,0.0,
2018-05-20 21:50:00,0.0,296.46,297.73999999999995,0.0,0.0,286.58,284.66999999999996,0.0,0.0,0.0,0.0,0.0,294.2246546289387,88.5168,292.7906944444444,0.0,0.0,
2018-05-20 21:55:00,0.0,296.46999999999997,297.73999999999995,0.0,0.0,286.58,284.65,0.0,0.0,0.0,0.0,0.0,294.1291035031735,89.4687,292.81708888888886,0.0,0.0,
2018-05-20 22:00:00,0.0,296.46999999999997,297.73999999999995,0.0,0.0,286.58,284.65999999999997,0.0,0.0,0.0,0.0,0.0,294.0141762065914,89.598,292.72031666666663,0.0,0.0,
2018-05-20 22:05:00,0.0,296.47999999999996,297.75,0.0,0.0,286.58,284.65999999999997,0.0,0.0,0.0,0.0,0.0,293.9006311990424,89.17609,292.55555,0.0,0.0,
2018-05-20 22:10:00,0.0,296.47999999999996,297.75,0.0,0.0,286.58,284.66999999999996,0.0,0.0,0.0,0.0,0.0,293.88808261370514,88.80646999999999,292.4967611111111,0.0,0.0,
2018-05-20 22:15:00,0.0,296.48999999999995,297.75,0.0,0.0,286.58,284.65,0.0,0.0,0.0,0.0,0.0,293.8746711684636,89.17709,292.53015555555555,0.0,0.0,
2018-05-20 22:20:00,0.0,296.48999999999995,297.75,0.0,0.0,286.58,284.65999999999997,0.0,0.0,0.0,0.0,0.0,293.8878880715047,89.02131999999999,292.5235722222222,0.0,0.0,
2018-05-20 22:25:00,0.0,296.5,297.75,0.0,0.0,286.58,284.67999999999995,0.0,0.0,0.0,0.0,0.0,293.90984647101635,88.37999,292.4645111111111,0.0,0.0,
2018-05-20 22:30:00,0.0,296.5,297.75,0.0,0.0,286.58,284.65999999999997,0.0,0.0,0.0,0.0,0.0,293.9207593096368,87.53367,292.3687611111111,0.0,0.0,
2018-05-20 22:35:00,0.0,296.51,297.75,0.0,0.0,286.58,284.65,0.0,0.0,0.0,0.0,0.0,293.95154815289845,88.91441,292.57267777777776,0.0,0.0,
