Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 1a Fan Output.Trend - Present Value (),Tower 1b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-1) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 1 Percent Load (%),Tons,kW/Ton
2018-05-24 09:25:00,0.0,74.498,76.73,0.0,0.0,56.318000000000005,52.916000000000004,0.0,0.0,0.0,0.0,0.0,79.345347120268,59.47895,68.15536,0.0,0.0,
2018-05-24 09:30:00,0.0,74.48,76.73,0.0,0.0,56.318000000000005,52.898,0.0,0.0,0.0,0.0,0.0,79.85233394330731,59.61015,68.65504,0.0,0.0,
2018-05-24 09:35:00,0.0,74.48,76.73,0.0,0.0,56.318000000000005,52.934,0.0,0.0,0.0,0.0,0.0,80.27851545779755,59.31448,68.93517,0.0,0.0,
2018-05-24 09:40:00,0.0,74.48,76.73,0.0,0.0,56.3,52.916000000000004,0.0,0.0,0.0,0.0,0.0,80.52137328290601,59.24796,69.12968000000001,0.0,0.0,
2018-05-24 09:45:00,0.0,74.48,76.73,0.0,0.0,56.3,52.934,0.0,0.0,0.0,0.0,0.0,81.16035106905348,57.81471,69.1967,0.0,0.0,
2018-05-24 09:50:00,0.0,74.462,76.73,0.0,0.0,56.3,52.934,0.0,0.0,0.0,0.0,0.0,81.47299767707501,56.69254,69.07211,0.0,0.0,
2018-05-24 09:55:00,0.0,74.462,76.712,0.0,0.0,56.3,52.934,0.0,0.0,0.0,0.0,0.0,82.41067319980262,54.67893,69.15883000000001,0.0,0.0,
2018-05-24 10:00:00,0.0,74.444,76.712,0.0,0.0,56.318000000000005,52.916000000000004,0.0,0.0,0.0,0.0,0.0,82.57916304841699,53.996019999999994,69.04965,0.0,0.0,
2018-05-24 10:05:00,0.0,74.444,76.712,0.0,0.0,56.3,52.88,0.0,0.0,0.0,0.0,0.0,83.09165295019552,52.95005,69.09805,0.0,0.0,
2018-05-24 10:10:00,0.0,74.426,76.712,0.0,0.0,56.3,52.898,0.0,0.0,0.0,0.0,0.0,83.29980528055842,51.68463,68.78645,0.0,0.0,
2018-05-24 10:15:00,0.0,74.426,76.712,0.0,0.0,56.3,52.898,0.0,0.0,0.0,0.0,0.0,83.44201258775996,51.86507,68.98062,0.0,0.0,
2018-05-24 10:20:00,0.0,74.426,76.694,0.0,0.0,56.3,52.861999999999995,0.0,0.0,0.0,0.0,0.0,84.4299166992538,49.840740000000004,69.02337,0.0,0.0,
2018-05-24 10:25:00,0.0,74.426,76.694,0.0,0.0,56.3,52.898,0.0,0.0,0.0,0.0,0.0,84.69791639064884,50.07759,69.35028,0.0,0.0,
2018-05-24 10:30:00,0.0,74.408,76.694,0.0,0.0,56.3,52.88,0.0,0.0,0.0,0.0,0.0,84.90750224886172,50.01377,69.50443,0.0,0.0,
2018-05-24 10:35:00,0.0,74.39,76.694,0.0,0.0,56.3,52.88,0.0,0.0,0.0,0.0,0.0,85.27689995940861,49.56237,69.63611999999999,0.0,0.0,
2018-05-24 10:40:00,0.0,74.39,76.694,0.0,0.0,56.3,52.861999999999995,0.0,0.0,0.0,0.0,0.0,86.14239381430977,47.3057,69.42244000000001,0.0,0.0,
2018-05-24 10:45:00,0.0,74.372,76.694,0.0,0.0,56.3,52.843999999999994,0.0,0.0,0.0,0.0,0.0,85.95623277232676,46.794959999999996,69.04419,0.0,0.0,
2018-05-24 10:50:00,0.0,74.372,76.676,0.0,0.0,56.3,52.826,0.0,0.0,0.0,0.0,0.0,86.18349482188754,46.09017,68.9287,0.0,0.0,
2018-05-24 10:55:00,0.0,74.372,76.676,0.0,0.0,56.3,52.843999999999994,0.0,0.0,0.0,0.0,0.0,86.36632835055404,45.72183,68.9203,0.0,0.0,
2018-05-24 11:00:00,0.0,74.354,76.676,0.0,0.0,56.3,52.826,0.0,0.0,0.0,0.0,0.0,86.08083917999564,46.39935,68.97745,0.0,0.0,
2018-05-24 11:05:00,0.0,74.354,76.676,0.0,0.0,56.3,52.772,0.0,0.0,0.0,0.0,0.0,86.95587576664772,44.46975,68.85341,0.0,0.0,
2018-05-24 11:10:00,0.0,74.354,76.676,0.0,0.0,56.3,52.808,0.0,0.0,0.0,0.0,0.0,87.46728786648283,43.91267,69.02516,0.0,0.0,
2018-05-24 11:15:00,0.0,74.336,76.676,0.0,0.0,56.3,52.808,0.0,0.0,0.0,0.0,0.0,86.06322014557597,45.51266,68.57311,0.0,0.0,
2018-05-24 11:20:00,0.0,74.336,76.658,0.0,0.0,56.3,52.843999999999994,0.0,0.0,0.0,0.0,0.0,85.90413018110927,45.51266,68.43951,0.0,0.0,
2018-05-24 11:25:00,0.0,74.318,76.658,0.0,0.0,56.3,52.843999999999994,0.0,0.0,0.0,0.0,0.0,87.68975326165557,42.57128,68.58479,0.0,0.0,
2018-05-24 11:30:00,0.0,74.318,76.658,0.0,0.0,56.3,52.808,0.0,0.0,0.0,0.0,0.0,88.0958237039035,41.86225,68.58244,0.0,0.0,
2018-05-24 11:35:00,0.0,74.318,76.658,0.0,0.0,56.3,52.808,0.0,0.0,0.0,0.0,0.0,88.97417742119718,40.30618,68.54236999999999,0.0,0.0,
2018-05-24 11:40:00,0.0,74.3,76.658,0.0,0.0,56.3,52.826,0.0,0.0,0.0,0.0,0.0,89.40364238223498,38.681470000000004,68.07016,0.0,0.0,
2018-05-24 11:45:00,0.0,74.3,76.658,0.0,0.0,56.3,52.754,0.0,0.0,0.0,0.0,0.0,88.18375721720453,41.28632,68.37723000000001,0.0,0.0,
2018-05-24 11:50:00,0.0,74.282,76.64,0.0,0.0,56.3,52.79,0.0,0.0,0.0,0.0,0.0,88.01790475763038,42.26659,68.71127,0.0,0.0,
2018-05-24 11:55:00,0.0,74.282,76.64,0.0,0.0,56.3,52.772,0.0,0.0,0.0,0.0,0.0,88.90983815928489,42.229620000000004,69.42874,0.0,0.0,
2018-05-24 12:00:00,0.0,74.282,76.64,0.0,0.0,56.3,52.754,0.0,0.0,0.0,0.0,0.0,88.11740611976441,42.87591,69.08184,0.0,0.0,
2018-05-24 12:05:00,0.0,74.264,76.64,0.0,0.0,56.3,52.736000000000004,0.0,0.0,0.0,0.0,0.0,89.79283520036165,38.97807,68.53628,0.0,0.0,
2018-05-24 12:10:00,0.0,74.264,76.64,0.0,0.0,56.3,52.754,0.0,0.0,0.0,0.0,0.0,90.79928318270494,36.09752,67.81684,0.0,0.0,
2018-05-24 12:15:00,0.0,74.264,76.622,0.0,0.0,56.282,52.736000000000004,0.0,0.0,0.0,0.0,0.0,90.94427991032505,37.446709999999996,68.6606,0.0,0.0,
2018-05-24 12:20:00,0.0,74.24600000000001,76.622,0.0,0.0,56.282,52.736000000000004,0.0,0.0,0.0,0.0,0.0,91.50324635872825,36.37745,68.52790999999999,0.0,0.0,
2018-05-24 12:25:00,0.0,74.24600000000001,76.622,0.0,0.0,56.282,52.718,0.0,0.0,0.0,0.0,0.0,91.61908321308496,37.72142,69.34715,0.0,0.0,
2018-05-24 12:30:00,0.0,74.24600000000001,76.622,0.0,0.0,56.282,52.736000000000004,0.0,0.0,0.0,0.0,0.0,91.93652606816055,38.170590000000004,69.84116999999999,0.0,0.0,
2018-05-24 12:35:00,0.0,74.22800000000001,76.622,0.0,0.0,56.282,52.736000000000004,0.0,0.0,0.0,0.0,0.0,91.47349284337223,39.564029999999995,70.19742,0.0,0.0,
2018-05-24 12:40:00,0.0,74.22800000000001,76.622,0.0,0.0,56.282,52.754,0.0,0.0,0.0,0.0,0.0,90.569880674077,40.774390000000004,70.07731,0.0,0.0,
2018-05-24 12:45:00,0.0,74.21,76.604,0.0,0.0,56.282,52.754,0.0,0.0,0.0,0.0,0.0,89.55165465547778,40.96566,69.3402,0.0,0.0,
2018-05-24 12:50:00,0.0,74.21,76.604,0.0,0.0,56.282,52.736000000000004,0.0,0.0,0.0,0.0,0.0,90.2797629036131,39.75509,69.32703000000001,0.0,0.0,
2018-05-24 12:55:00,0.0,74.21,76.604,0.0,0.0,56.282,52.7,0.0,0.0,0.0,0.0,0.0,90.44248115383779,38.87973,69.01009,0.0,0.0,
2018-05-24 13:00:00,0.0,74.21,76.604,0.0,0.0,56.282,52.7,0.0,0.0,0.0,0.0,0.0,92.17289199679844,36.27166,69.00083000000001,0.0,0.0,
2018-05-24 13:05:00,0.0,74.192,76.604,0.0,0.0,56.282,52.736000000000004,0.0,0.0,0.0,0.0,0.0,93.2157332758725,35.08153,69.15559,0.0,0.0,
2018-05-24 13:10:00,0.0,74.192,76.604,0.0,0.0,56.282,52.7,0.0,0.0,0.0,0.0,0.0,94.3018784462373,33.26491,68.94089,0.0,0.0,
2018-05-24 13:15:00,0.0,74.17399999999999,76.604,0.0,0.0,56.282,52.681999999999995,0.0,0.0,0.0,0.0,0.0,94.07499251678567,32.87353,68.53009,0.0,0.0,
2018-05-24 13:20:00,0.0,74.17399999999999,76.604,0.0,0.0,56.263999999999996,52.7,0.0,0.0,0.0,0.0,0.0,93.01360673464987,34.64958,68.74941,0.0,0.0,
2018-05-24 13:25:00,0.0,74.156,76.586,0.0,0.0,56.263999999999996,52.7,0.0,0.0,0.0,0.0,0.0,93.29923052632545,33.78325,68.46927,0.0,0.0,
2018-05-24 13:30:00,0.0,74.156,76.586,0.0,0.0,56.263999999999996,52.736000000000004,0.0,0.0,0.0,0.0,0.0,93.48330374670266,34.57615,69.07498000000001,0.0,0.0,
2018-05-24 13:35:00,0.0,74.156,76.586,0.0,0.0,56.263999999999996,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.9393576310039,32.78435,69.14397,0.0,0.0,
2018-05-24 13:40:00,0.0,74.156,76.586,0.0,0.0,56.263999999999996,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.82985904513062,33.29056,69.3657,0.0,0.0,
2018-05-24 13:45:00,0.0,74.138,76.568,0.0,0.0,56.263999999999996,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.53858228786876,32.68963,69.54875,0.0,0.0,
2018-05-24 13:50:00,0.0,74.138,76.568,0.0,0.0,56.263999999999996,52.754,0.0,0.0,0.0,0.0,0.0,96.43638092325133,31.42173,69.44588,0.0,0.0,
2018-05-24 13:55:00,0.0,74.138,76.568,0.0,0.0,56.263999999999996,52.772,0.0,0.0,0.0,0.0,0.0,95.86335917768761,31.64115,69.14657,0.0,0.0,
2018-05-24 14:00:00,0.0,74.12,76.568,0.0,0.0,56.263999999999996,52.79,0.0,0.0,0.0,0.0,0.0,96.14540048141225,31.406809999999997,69.2141,0.0,0.0,
2018-05-24 14:05:00,0.0,74.12,76.568,0.0,0.0,56.263999999999996,52.772,0.0,0.0,0.0,0.0,0.0,94.57019583445877,33.63125,69.36816,0.0,0.0,
2018-05-24 14:10:00,0.0,74.12,76.568,0.0,0.0,56.263999999999996,52.79,0.0,0.0,0.0,0.0,0.0,95.34488906973085,33.210640000000005,69.71670999999999,0.0,0.0,
2018-05-24 14:15:00,0.0,74.12,76.568,0.0,0.0,56.263999999999996,52.79,0.0,0.0,0.0,0.0,0.0,95.63921092121383,33.09442,69.87409,0.0,0.0,
2018-05-24 14:20:00,0.0,74.102,76.568,0.0,0.0,56.263999999999996,52.79,0.0,0.0,0.0,0.0,0.0,95.35514256723003,33.264,69.75698,0.0,0.0,
2018-05-24 14:25:00,0.0,74.102,76.568,0.0,0.0,56.263999999999996,52.808,0.0,0.0,0.0,0.0,0.0,96.50535727033264,32.355129999999996,70.08694,0.0,0.0,
2018-05-24 14:30:00,0.0,74.102,76.568,0.0,0.0,56.246,52.772,0.0,0.0,0.0,0.0,0.0,95.54396866469865,32.79595,69.6181,0.0,0.0,
2018-05-24 14:35:00,0.0,74.102,76.55,0.0,0.0,56.263999999999996,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.89189811318157,32.76274,69.86646,0.0,0.0,
2018-05-24 14:40:00,0.0,74.084,76.55,0.0,0.0,56.246,52.772,0.0,0.0,0.0,0.0,0.0,96.43342946529584,32.740140000000004,70.27071,0.0,0.0,
2018-05-24 14:45:00,0.0,74.084,76.55,0.0,0.0,56.263999999999996,52.736000000000004,0.0,0.0,0.0,0.0,0.0,96.70614936941257,32.92675,70.59682,0.0,0.0,
2018-05-24 14:50:00,0.0,74.084,76.55,0.0,0.0,56.263999999999996,52.718,0.0,0.0,0.0,0.0,0.0,96.92340998316638,31.442090000000004,69.83099,0.0,0.0,
2018-05-24 14:55:00,0.0,74.066,76.55,0.0,0.0,56.246,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.84788690033106,32.22889,69.50243,0.0,0.0,
2018-05-24 15:00:00,0.0,74.066,76.55,0.0,0.0,56.246,52.681999999999995,0.0,0.0,0.0,0.0,0.0,95.87227677696154,31.93985,69.34089,0.0,0.0,
2018-05-24 15:05:00,0.0,74.066,76.55,0.0,0.0,56.246,52.718,0.0,0.0,0.0,0.0,0.0,95.86440497236453,32.05427,69.40635,0.0,0.0,
2018-05-24 15:10:00,0.0,74.048,76.55,0.0,0.0,56.246,52.7,0.0,0.0,0.0,0.0,0.0,95.86392317674151,31.822979999999998,69.26127,0.0,0.0,
2018-05-24 15:15:00,0.0,74.048,76.55,0.0,0.0,56.246,52.7,0.0,0.0,0.0,0.0,0.0,95.88229877956924,32.70957,69.82633,0.0,0.0,
2018-05-24 15:20:00,0.0,74.048,76.55,0.0,0.0,56.246,52.7,0.0,0.0,0.0,0.0,0.0,96.5064653745639,31.44887,69.5167,0.0,0.0,
2018-05-24 15:25:00,0.0,74.048,76.55,0.0,0.0,56.246,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.94316672442126,31.966959999999997,69.41225,0.0,0.0,
2018-05-24 15:30:00,0.0,74.048,76.55,0.0,0.0,56.246,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.4356763280717,34.1726,69.58411,0.0,0.0,
2018-05-24 15:35:00,0.0,74.03,76.532,0.0,0.0,56.246,52.7,0.0,0.0,0.0,0.0,0.0,95.04575974018442,33.21208,69.48575,0.0,0.0,
2018-05-24 15:40:00,0.0,74.03,76.532,0.0,0.0,56.246,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.44275868563209,33.25832,69.82146999999999,0.0,0.0,
2018-05-24 15:45:00,0.0,74.03,76.532,0.0,0.0,56.246,52.772,0.0,0.0,0.0,0.0,0.0,95.41332040409492,33.44376,69.91078,0.0,0.0,
2018-05-24 15:50:00,0.0,74.012,76.532,0.0,0.0,56.246,52.772,0.0,0.0,0.0,0.0,0.0,95.62271681120652,33.44912,70.0766,0.0,0.0,
2018-05-24 15:55:00,0.0,74.012,76.532,0.0,0.0,56.246,52.772,0.0,0.0,0.0,0.0,0.0,96.42215981585008,33.27015,70.58804,0.0,0.0,
2018-05-24 16:00:00,0.0,74.012,76.532,0.0,0.0,56.246,52.79,0.0,0.0,0.0,0.0,0.0,95.8672403436135,33.20235,70.11649,0.0,0.0,
2018-05-24 16:05:00,0.0,74.012,76.532,0.0,0.0,56.246,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.34818051226571,33.867309999999996,70.11456,0.0,0.0,
2018-05-24 16:10:00,0.0,74.012,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.62386277560793,34.035759999999996,69.65019000000001,0.0,0.0,
2018-05-24 16:15:00,0.0,73.994,76.532,0.0,0.0,56.228,52.754,0.0,0.0,0.0,0.0,0.0,95.09398016648453,33.701679999999996,69.8176,0.0,0.0,
2018-05-24 16:20:00,0.0,73.994,76.532,0.0,0.0,56.246,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.71866880971878,33.71229,69.53195,0.0,0.0,
2018-05-24 16:25:00,0.0,73.994,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.66659535189916,34.45879,69.93283000000001,0.0,0.0,
2018-05-24 16:30:00,0.0,73.994,76.532,0.0,0.0,56.246,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.17084885974882,34.05531,70.08843,0.0,0.0,
2018-05-24 16:35:00,0.0,73.994,76.532,0.0,0.0,56.228,52.7,0.0,0.0,0.0,0.0,0.0,95.25417518422837,34.132940000000005,70.19959,0.0,0.0,
2018-05-24 16:40:00,0.0,73.976,76.532,0.0,0.0,56.228,52.718,0.0,0.0,0.0,0.0,0.0,94.85928070980697,34.10672,69.87585,0.0,0.0,
2018-05-24 16:45:00,0.0,73.976,76.532,0.0,0.0,56.228,52.754,0.0,0.0,0.0,0.0,0.0,94.67118615539746,34.83133,70.15424,0.0,0.0,
2018-05-24 16:50:00,0.0,73.976,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.87414861085364,34.45875,70.0952,0.0,0.0,
2018-05-24 16:55:00,0.0,73.976,76.532,0.0,0.0,56.228,52.718,0.0,0.0,0.0,0.0,0.0,94.08105569808787,35.1787,69.8917,0.0,0.0,
2018-05-24 17:00:00,0.0,73.976,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.61292629203325,35.54061,70.51857,0.0,0.0,
2018-05-24 17:05:00,0.0,73.958,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.638602430093,35.04354,70.25199,0.0,0.0,
2018-05-24 17:10:00,0.0,73.958,76.532,0.0,0.0,56.228,52.718,0.0,0.0,0.0,0.0,0.0,95.05422082664714,34.70858,70.3829,0.0,0.0,
2018-05-24 17:15:00,0.0,73.958,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.13694315934717,34.7473,70.47045,0.0,0.0,
2018-05-24 17:20:00,0.0,73.958,76.532,0.0,0.0,56.228,52.754,0.0,0.0,0.0,0.0,0.0,95.54368912650322,34.00841,70.35126,0.0,0.0,
2018-05-24 17:25:00,0.0,73.958,76.532,0.0,0.0,56.228,52.772,0.0,0.0,0.0,0.0,0.0,95.13901249582925,34.23236,70.16865,0.0,0.0,
2018-05-24 17:30:00,0.0,73.958,76.532,0.0,0.0,56.228,52.754,0.0,0.0,0.0,0.0,0.0,94.8433256221645,34.538109999999996,70.1177,0.0,0.0,
2018-05-24 17:35:00,0.0,73.958,76.532,0.0,0.0,56.228,52.754,0.0,0.0,0.0,0.0,0.0,94.67437415157347,34.98968,70.24884,0.0,0.0,
2018-05-24 17:40:00,0.0,73.94,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.8756001980076,34.82052,70.30830999999999,0.0,0.0,
2018-05-24 17:45:00,0.0,73.94,76.532,0.0,0.0,56.228,52.754,0.0,0.0,0.0,0.0,0.0,95.46970157780197,34.30744,70.47153,0.0,0.0,
2018-05-24 17:50:00,0.0,73.94,76.532,0.0,0.0,56.228,52.754,0.0,0.0,0.0,0.0,0.0,95.55373803982414,34.63469,70.7309,0.0,0.0,
2018-05-24 17:55:00,0.0,73.94,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.9007473273501,33.79442,70.50112,0.0,0.0,
2018-05-24 18:00:00,0.0,73.94,76.532,0.0,0.0,56.21,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.8544908092979,34.114740000000005,70.65726,0.0,0.0,
2018-05-24 18:05:00,0.0,73.94,76.532,0.0,0.0,56.228,52.772,0.0,0.0,0.0,0.0,0.0,96.16120517489861,34.05495,70.86074,0.0,0.0,
2018-05-24 18:10:00,0.0,73.922,76.532,0.0,0.0,56.21,52.736000000000004,0.0,0.0,0.0,0.0,0.0,95.42335227192291,34.844879999999996,70.75233,0.0,0.0,
2018-05-24 18:15:00,0.0,73.922,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,94.92714010243449,35.05641,70.48621,0.0,0.0,
2018-05-24 18:20:00,0.0,73.922,76.532,0.0,0.0,56.228,52.736000000000004,0.0,0.0,0.0,0.0,0.0,93.79314331038898,36.31165,70.3078,0.0,0.0,
2018-05-24 18:25:00,0.0,73.922,76.532,0.0,0.0,56.21,52.736000000000004,0.0,0.0,0.0,0.0,0.0,93.86291870507772,35.88167,70.12076,0.0,0.0,
2018-05-24 18:30:00,0.0,73.922,76.532,0.0,0.0,56.21,52.718,0.0,0.0,0.0,0.0,0.0,93.31477224250781,36.83648,70.21998,0.0,0.0,
2018-05-24 18:35:00,0.0,73.922,76.532,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,93.16204750655956,36.83648,70.09841999999999,0.0,0.0,
2018-05-24 18:40:00,0.0,73.922,76.532,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,92.75952901725469,37.23357,69.99548,0.0,0.0,
2018-05-24 18:45:00,0.0,73.904,76.532,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,91.82213011553421,37.779959999999996,69.54108000000001,0.0,0.0,
2018-05-24 18:50:00,0.0,73.904,76.532,0.0,0.0,56.21,52.718,0.0,0.0,0.0,0.0,0.0,91.08843841866452,38.589690000000004,69.38005,0.0,0.0,
2018-05-24 18:55:00,0.0,73.904,76.532,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,89.7989557558924,40.44,69.28103,0.0,0.0,
2018-05-24 19:00:00,0.0,73.904,76.532,0.0,0.0,56.21,52.718,0.0,0.0,0.0,0.0,0.0,88.75924197174423,41.775090000000006,69.08589,0.0,0.0,
2018-05-24 19:05:00,0.0,73.904,76.532,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,88.23578032108803,42.71803,69.10519000000001,0.0,0.0,
2018-05-24 19:10:00,0.0,73.904,76.532,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,87.65029624327195,43.51712,68.99450999999999,0.0,0.0,
2018-05-24 19:15:00,0.0,73.904,76.532,0.0,0.0,56.21,52.681999999999995,0.0,0.0,0.0,0.0,0.0,87.54643314455997,43.85631,69.06506,0.0,0.0,
2018-05-24 19:20:00,0.0,73.88600000000001,76.532,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,87.46776991831099,44.24527,69.17822,0.0,0.0,
2018-05-24 19:25:00,0.0,73.88600000000001,76.532,0.0,0.0,56.21,52.736000000000004,0.0,0.0,0.0,0.0,0.0,86.97971562879735,44.894909999999996,69.06562,0.0,0.0,
2018-05-24 19:30:00,0.0,73.88600000000001,76.532,0.0,0.0,56.21,52.718,0.0,0.0,0.0,0.0,0.0,86.77445184417243,45.244,69.05044000000001,0.0,0.0,
2018-05-24 19:35:00,0.0,73.88600000000001,76.532,0.0,0.0,56.21,52.681999999999995,0.0,0.0,0.0,0.0,0.0,86.46106944092783,45.60423,68.94785,0.0,0.0,
2018-05-24 19:40:00,0.0,73.88600000000001,76.532,0.0,0.0,56.21,52.718,0.0,0.0,0.0,0.0,0.0,86.28087221920312,46.26724,69.08842,0.0,0.0,
2018-05-24 19:45:00,0.0,73.88600000000001,76.532,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,85.85985129643834,46.8464,68.98494000000001,0.0,0.0,
2018-05-24 19:50:00,0.0,73.88600000000001,76.532,0.0,0.0,56.192,52.681999999999995,0.0,0.0,0.0,0.0,0.0,85.68127949542676,47.40112,69.07233000000001,0.0,0.0,
2018-05-24 19:55:00,0.0,73.88600000000001,76.514,0.0,0.0,56.21,52.736000000000004,0.0,0.0,0.0,0.0,0.0,85.18610652238725,48.196000000000005,68.98878,0.0,0.0,
2018-05-24 20:00:00,0.0,73.88600000000001,76.514,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,84.99405533164239,48.96264,69.14543,0.0,0.0,
2018-05-24 20:05:00,0.0,73.868,76.514,0.0,0.0,56.21,52.681999999999995,0.0,0.0,0.0,0.0,0.0,84.55672060762029,49.56728,69.02039,0.0,0.0,
2018-05-24 20:10:00,0.0,73.868,76.514,0.0,0.0,56.21,52.718,0.0,0.0,0.0,0.0,0.0,84.46410239487396,49.94313,69.09448,0.0,0.0,
2018-05-24 20:15:00,0.0,73.868,76.514,0.0,0.0,56.21,52.7,0.0,0.0,0.0,0.0,0.0,84.28708290721855,50.57345,69.19756,0.0,0.0,
2018-05-24 20:20:00,0.0,73.868,76.514,0.0,0.0,56.192,52.7,0.0,0.0,0.0,0.0,0.0,84.07107429240854,50.72395,69.07182,0.0,0.0,
2018-05-24 20:25:00,0.0,73.868,76.514,0.0,0.0,56.192,52.718,0.0,0.0,0.0,0.0,0.0,83.80362428371973,51.452659999999995,69.13131,0.0,0.0,
2018-05-24 20:30:00,0.0,73.85,76.514,0.0,0.0,56.21,52.736000000000004,0.0,0.0,0.0,0.0,0.0,83.75771755712485,51.609590000000004,69.15366,0.0,0.0,
2018-05-24 20:35:00,0.0,73.85,76.514,0.0,0.0,56.192,52.736000000000004,0.0,0.0,0.0,0.0,0.0,83.52011825351673,52.258340000000004,69.20248000000001,0.0,0.0,
2018-05-24 20:40:00,0.0,73.85,76.514,0.0,0.0,56.192,52.736000000000004,0.0,0.0,0.0,0.0,0.0,83.25447094108415,52.64774,69.12301,0.0,0.0,
2018-05-24 20:45:00,0.0,73.85,76.514,0.0,0.0,56.192,52.754,0.0,0.0,0.0,0.0,0.0,83.20923812759602,52.6312,69.07722,0.0,0.0,
2018-05-24 20:50:00,0.0,73.85,76.514,0.0,0.0,56.192,52.79,0.0,0.0,0.0,0.0,0.0,83.18297532467075,52.96175,69.18218,0.0,0.0,
2018-05-24 20:55:00,0.0,73.85,76.514,0.0,0.0,56.192,52.79,0.0,0.0,0.0,0.0,0.0,83.06518469073093,53.473859999999995,69.27618000000001,0.0,0.0,
2018-05-24 21:00:00,0.0,73.85,76.514,0.0,0.0,56.192,52.754,0.0,0.0,0.0,0.0,0.0,82.71914798561646,53.80894,69.10131,0.0,0.0,
2018-05-24 21:05:00,0.0,73.85,76.514,0.0,0.0,56.192,52.754,0.0,0.0,0.0,0.0,0.0,82.62184098443251,54.20155,69.16471999999999,0.0,0.0,
2018-05-24 21:10:00,0.0,73.868,76.514,0.0,0.0,56.192,52.79,0.0,0.0,0.0,0.0,0.0,82.56828138423057,54.0518,69.06121,0.0,0.0,
2018-05-24 21:15:00,0.0,73.88600000000001,76.532,0.0,0.0,56.192,52.79,0.0,0.0,0.0,0.0,0.0,82.48462772140192,54.59575,69.19263000000001,0.0,0.0,
2018-05-24 21:20:00,0.0,73.88600000000001,76.532,0.0,0.0,56.192,52.79,0.0,0.0,0.0,0.0,0.0,82.26469555689243,54.49779,68.96278000000001,0.0,0.0,
2018-05-24 21:25:00,0.0,73.88600000000001,76.532,0.0,0.0,56.21,52.754,0.0,0.0,0.0,0.0,0.0,82.19284977580689,54.7732,69.00263000000001,0.0,0.0,
2018-05-24 21:30:00,0.0,73.904,76.55,0.0,0.0,56.21,52.808,0.0,0.0,0.0,0.0,0.0,82.02205818909411,55.56807,69.14704,0.0,0.0,
2018-05-24 21:35:00,0.0,73.922,76.55,0.0,0.0,56.21,52.79,0.0,0.0,0.0,0.0,0.0,81.91111819874044,56.14156,69.25964,0.0,0.0,
2018-05-24 21:40:00,0.0,73.922,76.55,0.0,0.0,56.21,52.772,0.0,0.0,0.0,0.0,0.0,81.69868449801253,55.673030000000004,68.90034,0.0,0.0,
2018-05-24 21:45:00,0.0,73.94,76.55,0.0,0.0,56.21,52.808,0.0,0.0,0.0,0.0,0.0,81.72147383034029,55.04213000000001,68.68795,0.0,0.0,
2018-05-24 21:50:00,0.0,73.94,76.568,0.0,0.0,56.21,52.808,0.0,0.0,0.0,0.0,0.0,81.65141629975007,55.190940000000005,68.68126,0.0,0.0,
