Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-19 14:10:00,173.6,298.51,301.52,78.31068,78.31068,281.31,278.71999999999997,17360.0,16990.0,4.44,4.45,1764.526,303.656216643173,44.2817,294.8351388888889,42.51683,342.7591754999999,0.506478053422672
2018-05-19 14:15:00,173.8,298.42999999999995,301.46,78.31068,78.31068,281.28999999999996,278.72999999999996,17240.0,16640.0,4.73,4.71,1778.401,303.17902026725704,45.04456,294.5783555555555,42.23885,341.4529920000003,0.5090012507490339
2018-05-19 14:20:00,174.7,298.39,301.46,78.31068,78.31068,281.29999999999995,278.7,17270.0,16830.0,4.54,4.6,1766.6729999999998,303.4201812574646,43.20126,294.43505,42.353190000000005,344.50123499999995,0.507109938227072
2018-05-19 14:25:00,170.2,298.26,301.32,79.32766,79.32766,281.22999999999996,278.7,17170.0,15730.0,4.38,4.69,1771.505,303.35928311908094,43.03918,294.3539333333333,41.22753,336.14307374999964,0.5063320154160998
2018-05-19 14:30:00,170.3,298.4,301.4,78.23663,78.23663,281.23999999999995,278.71,17110.0,16210.0,4.44,4.6,1771.0729999999999,303.5197999638691,43.71268,294.61434444444444,40.84153,336.06110174999964,0.5067530848205349
2018-05-19 14:35:00,169.2,298.51,301.45,77.11036999999999,77.11036999999999,281.23999999999995,278.76,17200.0,16740.0,4.3,4.23,1777.17,304.04079508833547,42.40242,294.7953833333333,40.70641,330.5536199999999,0.5118685434453872
2018-05-19 14:40:00,174.2,298.59,301.53999999999996,74.68545999999999,74.68545999999999,281.28,278.72999999999996,17500.0,17020.0,4.16,3.99,1768.2620000000002,303.90530116069914,43.63279,294.91964444444443,41.5365,338.18010750000025,0.515110132549709
2018-05-19 14:45:00,175.2,298.73999999999995,301.65999999999997,75.90845,75.90845,281.28999999999996,278.73999999999995,17220.0,17930.0,4.2,4.32,1760.136,303.917262787314,43.17142,294.8414055555555,41.34575,336.6260100000003,0.5204588914564263
2018-05-19 14:50:00,177.0,298.91999999999996,301.77,73.6514,73.6514,281.33,278.77,17240.0,19010.0,3.93,4.01,1762.2379999999998,304.212878808641,42.96416,295.0463722222222,42.17497,338.3496959999998,0.5231274095780482
2018-05-19 14:55:00,181.9,298.91999999999996,301.87,75.98651,75.98651,281.37,278.67999999999995,17120.0,19440.0,4.24,4.33,1770.175,304.1175980300209,42.33511,294.8456777777777,43.57448,357.13280624999993,0.5093343339414931
2018-05-19 15:00:00,179.7,298.81,301.78999999999996,77.22166999999999,77.22166999999999,281.34,278.67999999999995,17210.0,18950.0,4.43,4.57,1765.594,304.13349949922326,41.283559999999994,294.65316666666666,43.016870000000004,352.23600299999976,0.5101693139528389
2018-05-19 15:05:00,172.0,298.54999999999995,301.5,77.12224,77.12224,281.23999999999995,278.71,17140.0,16970.0,4.35,4.37,1765.878,303.7644207630412,42.46457,294.57930555555555,41.36562,335.0753504999996,0.5133173769522035
2018-05-19 15:10:00,171.8,298.56,301.48999999999995,77.12224,77.12224,281.22999999999996,278.71999999999997,17280.0,16970.0,4.21,4.46,1763.7520000000002,303.39916712012337,43.94238,294.55718333333334,40.97679,332.0263139999995,0.5174288686046741
2018-05-19 15:15:00,173.1,298.72999999999996,301.63,75.71819,75.71819,281.26,278.75,17150.0,17730.0,4.4,4.17,1752.201,303.6257522117867,44.12344,294.77995,41.177279999999996,329.85183825000007,0.5247810681255161
2018-05-19 15:20:00,175.8,298.44,301.48999999999995,78.07291,78.07291,281.27,278.65999999999997,17300.0,16980.0,4.33,4.54,1766.951,303.79785229181266,41.3932,294.39946111111107,42.69034,345.88065825000007,0.5082677964401613
2018-05-19 15:25:00,173.8,298.54999999999995,301.53,74.1644,74.1644,281.27,278.7,17170.0,17040.0,3.81,3.86,1763.6989999999998,304.08792452883444,42.98287,294.9465388888889,42.445029999999996,339.9529822499998,0.5112471696812129
2018-05-19 15:30:00,180.8,299.10999999999996,301.96999999999997,75.21348,75.21348,281.34999999999997,278.72999999999996,17300.0,20550.0,4.06,4.1,1760.905,304.3665847452663,42.850840000000005,295.1515944444444,41.92232,346.01783250000017,0.5225164226181896
2018-05-19 15:35:00,217.8,299.06,302.0,76.21695,76.21695,280.45,277.96,17140.0,21760.0,4.32,4.19,1763.692,304.3478142187358,42.68029,295.10288888888886,34.35537,329.36948099999995,0.6612634520318537
2018-05-19 15:40:00,0.0,298.9,299.02,79.25539,79.25539,280.54999999999995,280.65999999999997,17340.0,730.0,4.82,4.93,1760.737,303.7429295829552,42.26708,294.5235666666666,0.0,0.0,0.0
2018-05-19 15:45:00,0.0,298.88,299.02,80.48143,80.48143,281.77,281.83,17260.0,720.0,4.92,5.13,1767.731,303.98660681356057,41.560340000000004,294.5869388888889,0.0,0.0,0.0
2018-05-19 15:50:00,206.3,298.0,302.02,68.73663,68.73663,283.92999999999995,280.83,17370.0,13790.0,3.18,3.21,1785.181,304.1559584785697,41.50782,294.71565555555554,44.34284,415.0545825000004,0.4970430605955298
2018-05-19 15:55:00,255.5,299.44,303.29999999999995,83.70773,83.70773,282.59,279.08,17150.0,21690.0,5.6,5.63,1774.2160000000001,303.8616940449419,43.622,294.88135,58.855230000000006,467.06236199999984,0.5470361578824887
2018-05-19 16:00:00,234.7,299.04999999999995,302.53999999999996,85.19238,85.19238,281.7,278.57,17230.0,21940.0,5.86,5.77,1771.2479999999998,303.8370863484334,42.37753,294.6225055555555,53.57164,415.80046800000014,0.5644534291385164
2018-05-19 16:05:00,214.6,298.51,301.72999999999996,86.22985,86.22985,281.27,278.47999999999996,17230.0,19240.0,6.0,6.23,1763.405,304.03024437762645,41.33165,294.57797777777773,46.6829,368.9924962499999,0.5815836424343007
2018-05-19 16:10:00,205.0,298.02,301.27,83.99848,83.99848,281.14,278.51,17220.0,15940.0,5.55,5.44,1768.884,303.5360242293704,42.96206,294.48564999999996,43.80806,348.9123689999996,0.5875400765743568
2018-05-19 16:15:00,203.3,298.15,301.29999999999995,78.93223,78.93223,281.15999999999997,278.59,17320.0,16310.0,4.3,4.43,1765.5020000000002,303.78499009450235,42.96206,294.69174999999996,42.21516,340.3005104999998,0.5974131502221185
2018-05-19 16:20:00,202.9,298.53,301.53999999999996,76.65831,76.65831,281.19,278.66999999999996,17060.0,17690.0,4.28,4.32,1781.384,303.72898694780196,43.59052,294.7650944444444,42.403209999999994,336.6815760000001,0.6026465790334781
2018-05-19 16:25:00,205.8,298.7,301.67999999999995,76.65831,76.65831,281.26,278.71,17290.0,18450.0,4.4,4.55,1782.297,303.58579481297943,43.35151,294.60085555555554,42.51273,340.86430124999976,0.6037593237112276
2018-05-19 16:30:00,205.0,298.71999999999997,301.69,77.67085,77.67085,281.26,278.7,17180.0,18460.0,4.37,4.52,1775.374,303.8255396610533,43.188140000000004,294.76857777777775,42.73502,340.8718079999998,0.6013991042638531
2018-05-19 16:35:00,206.1,298.72999999999996,301.71999999999997,77.67085,77.67085,281.25,278.69,17040.0,18390.0,4.63,4.4,1771.283,304.06196182004544,41.55075,294.6469222222222,41.95983,340.0863359999998,0.6060225836300583
2018-05-19 16:40:00,204.5,298.66999999999996,301.65999999999997,77.67085,77.67085,281.25,278.7,17380.0,18200.0,4.34,4.42,1769.165,304.1557544096509,41.901540000000004,294.7926111111111,42.02158,338.35280624999973,0.6043987111160547
2018-05-19 16:45:00,205.7,298.77,301.72999999999996,77.67085,77.67085,281.27,278.69,17250.0,18770.0,4.4,4.42,1763.9189999999999,304.1736582964111,41.83914,294.7951333333333,42.34066,341.3183264999999,0.6026632150383523
2018-05-19 16:50:00,206.9,298.90999999999997,301.84,77.67085,77.67085,281.29999999999995,278.73999999999995,17270.0,19500.0,4.23,4.45,1767.7160000000001,304.2829453538947,43.1671,295.1436611111111,42.02963,339.4014720000003,0.6096025417355875
2018-05-19 16:55:00,207.4,298.96999999999997,301.90999999999997,76.37309,76.37309,281.31,278.72999999999996,17200.0,19960.0,4.4,4.35,1764.1860000000001,304.2022484887507,42.82839,295.01129444444445,42.92719,341.36999100000037,0.6075519391509717
2018-05-19 17:00:00,208.1,298.9,301.88,76.37309,76.37309,281.4,278.78,17210.0,19540.0,4.35,4.36,1766.3020000000001,304.3330810866034,41.39278,294.83831111111107,42.66737,347.07834300000013,0.5995764477877548
2018-05-19 17:05:00,208.0,298.96999999999997,301.85999999999996,77.39088000000001,77.39088000000001,281.28999999999996,278.77,17170.0,19350.0,4.62,4.4,1766.406,304.35082144910064,41.948170000000005,294.9622333333333,42.91176,333.8507340000001,0.6230329270445754
2018-05-19 17:10:00,207.9,298.78,301.72999999999996,77.39088000000001,77.39088000000001,281.38,278.79999999999995,17170.0,18500.0,4.34,4.42,1768.934,304.4107108691173,41.06095,294.8361944444444,41.76447,342.2887289999999,0.6073819626120383
2018-05-19 17:15:00,211.8,299.01,302.0,77.39088000000001,77.39088000000001,281.33,278.64,17260.0,20820.0,4.35,4.42,1775.862,304.4743520428232,42.4672,295.16579444444443,45.11209,358.28015849999986,0.5911574921891748
2018-05-19 17:20:00,209.0,298.90999999999997,301.84999999999997,76.35067,76.35067,281.31,278.77,17240.0,19410.0,4.42,4.43,1779.489,304.35230443191847,42.05677,294.9847611111111,42.66746,338.99265450000024,0.6165325331555226
2018-05-19 17:25:00,211.3,298.81,301.80999999999995,76.35067,76.35067,281.38,278.79999999999995,17270.0,18940.0,4.27,4.48,1776.925,304.344195245187,41.48791,294.86620555555555,42.6779,343.83498749999984,0.6145389727099837
2018-05-19 17:30:00,213.8,298.98999999999995,302.01,77.3407,77.3407,281.38,278.65999999999997,17290.0,20800.0,4.46,4.54,1769.3329999999999,304.0524882663282,43.20459,294.9598611111111,45.30595,360.94393200000013,0.5923357647691386
2018-05-19 17:35:00,208.6,298.92999999999995,301.84999999999997,77.3407,77.3407,281.29999999999995,278.76,17180.0,19450.0,4.31,4.36,1769.451,304.1249473908628,43.69299,295.1137166666666,41.91802,337.08041550000024,0.6188434284756001
2018-05-19 17:40:00,209.9,298.9,301.84,76.2495,76.2495,281.29999999999995,278.72999999999996,17180.0,19430.0,4.09,4.37,1771.1229999999998,304.0668176805974,43.37208,295.0039111111111,42.30196,341.3839582500004,0.6148502146263335
2018-05-19 17:45:00,211.8,298.90999999999997,301.87,76.2495,76.2495,281.37,278.75,17100.0,19620.0,4.2,4.22,1769.6270000000002,303.84594796254964,44.29271,294.9954833333333,43.256,347.73170550000015,0.6090902746284088
2018-05-19 17:50:00,213.8,299.16999999999996,302.15999999999997,76.2495,76.2495,281.4,278.66999999999996,17310.0,21810.0,4.1,4.2,1769.067,303.8524482749049,44.966229999999996,295.1278,45.5359,362.21646825000016,0.5902547750877971
2018-05-19 17:55:00,211.8,299.2,302.14,77.44409,77.44409,281.34,278.64,17240.0,21980.0,4.37,4.37,1775.684,303.8068509236271,44.990629999999996,295.09419444444444,44.67931,359.57600999999994,0.5890270599531934
2018-05-19 18:00:00,211.4,298.96999999999997,301.90999999999997,77.44409,77.44409,281.35999999999996,278.77,17360.0,19780.0,4.44,4.35,1781.7079999999999,303.6527676583146,44.982279999999996,294.9635944444444,43.06678,346.096779,0.610811809953308
2018-05-19 18:05:00,211.5,298.94,301.94,77.44409,77.44409,281.34,278.64,17360.0,20880.0,4.41,4.52,1771.2820000000002,303.3896162105117,46.023590000000006,294.9354833333333,44.97096,358.68460499999986,0.5896545239236015
2018-05-19 18:10:00,210.1,298.84,301.79999999999995,77.44409,77.44409,281.32,278.75,17210.0,19060.0,4.55,4.47,1770.839,303.25801548730846,46.45483,294.9034444444444,42.50093,341.3292172500004,0.6155347663839632
2018-05-19 18:15:00,211.1,298.83,301.83,77.44409,77.44409,281.37,278.75,17300.0,19530.0,4.58,4.52,1773.8870000000002,303.10356553643567,46.95189,294.8631444444444,42.75059,348.56879550000014,0.6056193288822377
2018-05-19 18:20:00,212.4,298.87,301.9,77.44409,77.44409,281.31,278.59,17310.0,20570.0,4.49,4.63,1769.146,303.05259393183337,46.95189,294.82,44.7236,360.905784,0.5885192463415881
2018-05-19 18:25:00,209.5,298.84999999999997,301.79999999999995,78.5062,78.5062,281.32,278.73999999999995,17270.0,19150.0,4.44,4.61,1775.849,302.92674544303065,48.48038,294.98676666666665,42.32261,343.6267815000004,0.6096730850997415
2018-05-19 18:30:00,213.5,298.95,301.96999999999997,77.45215999999999,77.45215999999999,281.39,278.62,17170.0,21220.0,4.4,4.4,1776.02,302.84293534751197,49.21008,295.04417777777775,44.41326,368.9681550000003,0.5786407230726994
2018-05-19 18:35:00,210.5,298.91999999999996,301.85999999999996,78.55688,78.55688,281.33,278.75,17140.0,19440.0,4.55,4.64,1774.465,302.6535632370831,49.50928,294.9343944444444,42.45415,343.35897749999987,0.6130610055186342
2018-05-19 18:40:00,213.8,298.97999999999996,302.0,78.55688,78.55688,281.39,278.63,17270.0,20900.0,4.36,4.57,1778.4560000000001,302.5633197026799,50.200070000000004,294.97718888888886,44.22968,368.14039200000025,0.5807567021876803
2018-05-19 18:45:00,210.2,298.95,301.87,78.55688,78.55688,281.29999999999995,278.73999999999995,17320.0,19530.0,4.9,4.87,1771.3239999999998,302.3385140369883,51.12925,294.94346666666667,42.51938,340.0942080000003,0.6180640394793192
2018-05-19 18:50:00,211.2,298.82,301.80999999999995,78.55688,78.55688,281.37,278.75,17220.0,19110.0,4.69,4.59,1767.43,302.2200202734558,51.50696,294.90545,42.78743,347.29999500000014,0.6081197899239819
2018-05-19 18:55:00,210.7,298.9,301.85999999999996,78.55688,78.55688,281.35999999999996,278.77,17100.0,19360.0,4.74,4.69,1772.1760000000002,302.03993986742614,52.1547,294.8590555555555,42.91638,344.24518799999987,0.6120637480050993
2018-05-19 19:00:00,212.8,298.87,301.92999999999995,78.55688,78.55688,281.38,278.64,17180.0,20350.0,4.45,4.75,1774.755,302.0209221686338,53.105109999999996,295.0022666666666,42.93538,364.7121525000002,0.5834738396878616
2018-05-19 19:05:00,209.7,298.90999999999997,301.84999999999997,78.55688,78.55688,281.33,278.76,17130.0,19450.0,4.63,4.75,1771.092,301.89668717861355,53.704519999999995,294.99375,42.6701,341.3779829999998,0.6142751156860636
2018-05-19 19:10:00,212.9,298.97999999999996,301.97999999999996,78.55688,78.55688,281.37,278.65,17200.0,20910.0,4.97,4.91,1768.526,301.72757210651844,53.95891999999999,294.8878833333333,45.2197,360.77930400000014,0.5901114549519724
2018-05-19 19:15:00,210.8,299.07,301.95,79.69679000000001,79.69679000000001,281.34999999999997,278.76,17170.0,20370.0,4.86,4.96,1769.443,301.74938498843375,54.83871,295.0520722222222,44.19474,343.71430274999983,0.6133000527281668
2018-05-19 19:20:00,213.4,299.0,302.03,79.69679000000001,79.69679000000001,281.39,278.64,17160.0,21330.0,4.7,4.81,1780.2089999999998,301.785520585136,54.39206,295.01023888888886,45.54053,367.16810625000016,0.5812051656107041
2018-05-19 19:25:00,210.1,298.96999999999997,301.88,79.69679000000001,79.69679000000001,281.33,278.73999999999995,17340.0,19420.0,5.02,4.87,1768.2939999999999,301.6670934446979,54.798140000000004,294.97305,42.46282,343.49110949999994,0.6116606636655906
2018-05-19 19:30:00,209.9,299.07,301.97999999999996,79.69679000000001,79.69679000000001,281.33,278.71,17140.0,20550.0,4.77,4.62,1760.651,301.5939969673567,56.35334,295.16231666666664,44.76612,345.9679214999996,0.6067036478120422
2018-05-19 19:35:00,212.3,298.94,301.9,79.69679000000001,79.69679000000001,281.38,278.76,17140.0,19750.0,4.6,4.68,1767.473,301.50526923185987,55.78345,294.9913611111111,42.4041,347.3084445000002,0.6112722087873103
2018-05-19 19:40:00,214.9,299.01,302.03,79.69679000000001,79.69679000000001,281.4,278.63,17320.0,21180.0,4.6,4.69,1767.787,301.51517874200846,56.308780000000006,295.0853333333333,43.404740000000004,367.25774925000036,0.5851476257175254
2018-05-19 19:45:00,210.1,299.07,301.95,79.69679000000001,79.69679000000001,281.33,278.75,17190.0,20500.0,4.67,4.81,1775.045,301.29727465982364,56.9359,294.99333888888884,42.79934,343.47120749999993,0.6116961055607552
2018-05-19 19:50:00,214.8,298.95,301.91999999999996,79.69679000000001,79.69679000000001,281.4,278.77,17210.0,20240.0,4.97,4.92,1766.259,301.274416328203,57.12911999999999,295.0040333333333,42.99446,348.39458775000014,0.6165422987401157
2018-05-19 19:55:00,209.8,299.07,301.94,79.69679000000001,79.69679000000001,281.29999999999995,278.73999999999995,17150.0,20410.0,4.83,4.81,1774.3239999999998,301.1664027268575,58.985119999999995,295.20312777777775,42.40894,340.6702080000003,0.615844870121428
2018-05-19 20:00:00,211.0,299.0,301.91999999999996,79.69679000000001,79.69679000000001,281.34,278.76,17250.0,19810.0,4.77,4.87,1765.203,301.047792084956,59.24652,295.1381666666666,42.49111,341.5667804999999,0.6177415722077225
2018-05-19 20:05:00,212.0,299.12,302.02,78.52365999999999,78.52365999999999,281.38,278.77,17210.0,20450.0,4.62,4.66,1775.649,301.0331626667917,60.476409999999994,295.3179833333333,42.66233,347.58329175,0.6099257502644329
2018-05-19 20:10:00,217.0,299.37,302.38,78.52365999999999,78.52365999999999,281.42999999999995,278.66999999999996,17130.0,21700.0,4.68,4.65,1780.057,300.87537489058104,61.591190000000005,295.3490944444444,45.69549,368.4717990000003,0.5889188822290301
2018-05-19 20:15:00,212.5,299.27,302.13,78.52365999999999,78.52365999999999,281.35999999999996,278.75,17260.0,21430.0,4.85,4.66,1774.8870000000002,300.5378678141615,63.44229,295.32719444444444,43.315020000000004,347.43413025,0.6116267271931325
2018-05-19 20:20:00,215.5,299.12,302.13,78.52365999999999,78.52365999999999,281.37,278.60999999999996,17280.0,21770.0,4.54,4.92,1766.71,300.291251182092,62.61359,294.9768444444444,45.588570000000004,365.7089699999997,0.5892663775788713
2018-05-19 20:25:00,207.8,298.30999999999995,301.45,80.83835,80.83835,281.22999999999996,278.58,17240.0,16950.0,5.06,5.29,1775.846,300.0951634600651,59.46937,294.3190388888889,42.33177,352.9493924999997,0.5887529612336708
2018-05-19 20:30:00,199.5,297.65,300.96999999999997,80.83835,80.83835,281.09999999999997,278.56,17430.0,13760.0,5.11,5.14,1774.296,299.93916175862773,57.094669999999994,293.81285555555553,42.08413,338.0033880000002,0.5902307701128721
2018-05-19 20:35:00,189.2,296.65,300.28,80.83835,80.83835,280.97999999999996,278.56,17250.0,10020.0,5.07,5.16,1771.855,299.7598858715277,51.98418,292.85119999999995,40.43078,321.5916825000001,0.588323673451971
2018-05-19 20:40:00,185.0,296.27,300.0,79.82342,79.82342,280.91999999999996,278.59,17160.0,8700.0,4.82,4.99,1762.415,299.58453169490286,51.012679999999996,292.54408888888884,38.20428,307.9820212499997,0.6006844141393212
2018-05-19 20:45:00,184.0,296.15,299.90999999999997,79.82342,79.82342,280.92999999999995,278.63,17260.0,8170.0,4.97,4.74,1767.4679999999998,299.52804953050816,49.95929,292.3263666666667,37.82266,304.88823000000014,0.6034998464847264
2018-05-19 20:50:00,183.9,296.07,299.87,78.77006999999999,78.77006999999999,280.94,278.65,17200.0,8200.0,4.71,4.65,1775.195,299.3387353271535,50.57783,292.26248888888887,38.19115,304.88974125,0.6031688676898046
2018-05-19 20:55:00,181.1,296.03,299.82,76.4296,76.4296,280.90999999999997,278.66999999999996,17150.0,7850.0,4.35,4.47,1772.7920000000001,299.3062397921461,51.403259999999996,292.3656,36.93018,297.82905600000026,0.6080669308504266
2018-05-19 21:00:00,180.9,296.09,299.84,76.4296,76.4296,280.89,278.63,17100.0,7980.0,4.46,4.47,1771.8020000000001,299.13781255047473,50.85324,292.13289999999995,36.956590000000006,300.32043900000036,0.6023566048396719
2018-05-19 21:05:00,176.7,296.14,299.82,76.4296,76.4296,280.77,278.63,17120.0,7790.0,4.56,4.52,1766.582,299.04025949527306,51.44446,292.1418444444444,36.19863,283.5364110000003,0.6232003832481317
