Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-30 06:40:00-05:00,270.5,78.494,86.612,99.18874,99.18874,49.604,42.026,17250.0,21840.0,9.309999,9.339999,1767.907,72.97585,91.50033,71.29651,70.59994,558.2166352499997,0.4845788944982899
2018-05-30 06:45:00-05:00,267.5,78.476,86.522,99.18874,99.18874,49.496,42.044,17170.0,21830.0,9.12,9.309999,1776.757,72.97585,91.69665,71.30616,69.89063,551.6830485000004,0.4848798612306824
2018-05-30 06:50:00-05:00,268.1,78.512,86.558,99.18874,99.18874,49.514,41.918,17180.0,21650.0,9.24,9.54,1783.047,72.97585,91.3543,71.28802,69.96122,564.3343755000003,0.47507295610419514
2018-05-30 06:55:00-05:00,268.3,78.404,86.468,99.18874,99.18874,49.532,41.99,17180.0,21860.0,9.2,9.33,1769.569,72.97585,91.3543,71.28015,69.48474,556.0870582499996,0.48247841056459295
2018-05-30 07:00:00-05:00,270.1,78.404,86.504,99.18874,99.18874,49.586,41.954,17210.0,21930.0,9.12,9.24,1773.944,72.97585,90.97242,71.2422,70.44669,564.1141919999999,0.47880376673806513
2018-05-30 07:05:00-05:00,271.1,78.404,86.576,99.18874,99.18874,49.604,41.99,16990.0,21960.0,9.429999,9.139999,1783.11,72.97585,91.29609,71.29907,71.44247,565.6916474999997,0.479236349339947
2018-05-30 07:10:00-05:00,267.7,78.53,86.504,99.18874,99.18874,49.478,41.99,17170.0,21960.0,9.12,9.179999,1776.96,73.2759,90.8338,71.26703,69.90002,554.41152,0.4828543245277443
2018-05-30 07:15:00-05:00,264.8,78.35,86.324,99.18874,99.18874,49.442,41.954,17080.0,22020.0,9.15,9.349999,1772.637,73.2759,90.90336,71.31211,69.53922,553.062744,0.478788352447765
2018-05-30 07:20:00-05:00,265.1,78.44,86.396,99.18874,99.18874,49.442,41.99,16980.0,22220.0,9.099999,9.25,1778.547,73.2759,91.07515,71.33553,69.60695,552.2388434999999,0.4800459133222853
2018-05-30 07:25:00-05:00,268.6,78.422,86.468,99.18874,99.18874,49.514,41.99,17080.0,21940.0,9.179999,9.219999,1768.905,73.2759,90.66318,71.37342,69.83166,554.5517175000001,0.48435518550170203
2018-05-30 07:30:00-05:00,267.2,78.53,86.522,99.18874,99.18874,49.46,41.954,17220.0,21960.0,9.04,9.25,1782.371,73.2759,90.18492,71.34866,69.82275,557.43653025,0.4793370823404159
2018-05-30 07:35:00-05:00,265.2,78.458,86.414,99.18874,99.18874,49.442,41.99,17190.0,21800.0,8.959999,9.5,1774.513,73.58088,89.35881,71.34727,69.25542,550.9862864999999,0.48131869430837465
2018-05-30 07:40:00-05:00,264.3,78.476,86.414,99.18874,99.18874,49.406,42.008,17140.0,22160.0,9.349999,9.45,1764.615,73.58088,88.985,71.31075,68.6569,543.9425737499997,0.48589688094808764
2018-05-30 07:45:00-05:00,268.0,78.476,86.468,99.18874,99.18874,49.496,42.026,17150.0,22050.0,9.419999,9.599999,1774.377,73.58088,89.30859,71.34715,69.25835,552.2748412499999,0.4852656322229309
2018-05-30 07:50:00-05:00,268.8,78.512,86.558,99.18874,99.18874,49.532,42.026,17150.0,22220.0,9.299999,9.389999,1781.855,73.58088,89.30695,71.40067,70.36493,557.2751512499996,0.4823470047014773
2018-05-30 07:55:00-05:00,266.9,78.512,86.486,99.18874,99.18874,49.46,41.972,17560.0,21860.0,9.24,9.19,1772.997,73.88931,88.8351,71.43356,69.0387,553.175064,0.4824874029390449
2018-05-30 08:00:00-05:00,270.7,78.692,86.756,99.18874,99.18874,49.586,42.062,17200.0,21940.0,9.28,9.32,1770.073,73.88931,88.79548,71.43536,69.61275,554.9178855000001,0.4878199226829569
2018-05-30 08:05:00-05:00,269.5,78.656,86.72,99.18874,99.18874,49.55,41.936,17100.0,21880.0,9.219999,9.629999,1788.284,73.88931,88.26482,71.42758,70.17191,567.3330989999998,0.47502957341115765
2018-05-30 08:10:00-05:00,271.7,78.692,86.774,99.18874,99.18874,49.604,41.99,17350.0,22060.0,9.009999,9.599999,1775.545,74.18795,88.01871,71.58185,70.24084,563.2916512499997,0.4823433817935538
2018-05-30 08:15:00-05:00,272.1,78.71,86.864,99.18874,99.18874,49.604,42.026,17180.0,21670.0,9.209999,9.33,1786.752,74.18795,87.63775,71.6371,70.92361,564.1669439999997,0.4823040465128708
2018-05-30 08:20:00-05:00,271.4,78.836,86.918,99.18874,99.18874,49.604,42.026,17210.0,21840.0,9.099999,9.419999,1774.347,74.18795,87.39206,71.62889,70.24551,560.2500652499997,0.4844265388508139
2018-05-30 08:25:00-05:00,275.8,78.872,87.062,99.18874,99.18874,49.676,42.044,17180.0,22230.0,9.04,9.419999,1774.244,74.48805,87.39206,71.65114,71.05878,564.2095920000003,0.48882543634600223
2018-05-30 08:30:00-05:00,275.5,78.872,87.044,99.18874,99.18874,49.622,41.99,17220.0,21830.0,9.12,9.059999,1775.686,74.48805,87.2389,71.72997,70.98865,564.6681479999999,0.4878971852331222
2018-05-30 08:35:00-05:00,277.5,79.088,87.278,99.18874,99.18874,49.676,41.99,17100.0,21740.0,9.41,9.459999,1775.78,74.79615,86.32024,71.65323,71.38636,568.693545,0.48796052362437137
2018-05-30 08:40:00-05:00,275.6,78.998,87.152,99.18874,99.18874,49.64,42.062,17300.0,21890.0,9.599999,9.309999,1779.965,74.79615,86.31334,71.77364,70.99588,562.0239487500002,0.4903705627010435
2018-05-30 08:45:00-05:00,274.7,78.962,87.134,99.18874,99.18874,49.604,42.008,17230.0,22030.0,9.459999,9.33,1776.475,74.79615,85.95993,71.75129,71.01804,562.2543374999997,0.48856892989287104
2018-05-30 08:50:00-05:00,274.4,78.872,87.062,99.18874,99.18874,49.604,41.972,17250.0,21970.0,8.969999,9.28,1771.879,74.79615,85.95364,71.75379,70.96073,563.4575219999998,0.4869932324729886
2018-05-30 08:55:00-05:00,278.3,78.944,87.206,99.18874,99.18874,49.694,41.972,17190.0,21940.0,8.78,9.44,1779.351,75.09322,85.78351,71.85224,71.80714,572.5061842500002,0.48610828608704226
2018-05-30 09:00:00-05:00,276.3,79.142,87.296,99.18874,99.18874,49.622,42.08,17310.0,21750.0,8.83,9.349999,1781.277,75.39832,84.73524,71.8485,70.89599,559.7662972500001,0.4935988489435623
2018-05-30 09:05:00-05:00,283.0,79.466,87.674,99.18874,99.18874,49.73,42.08,17130.0,22050.0,9.389999,9.12,1775.054,75.74872,82.83009,71.91997,71.35484,565.7984624999999,0.5001781000774637
2018-05-30 09:10:00-05:00,267.0,79.52,87.242,99.18874,99.18874,49.334,42.008,17140.0,21960.0,8.83,9.5,1781.056,76.35807,81.87216,72.12776,68.02034,543.6673440000001,0.49110913676654444
2018-05-30 09:15:00-05:00,257.9,79.358,86.954,99.18874,99.18874,49.1,41.99,17310.0,22000.0,9.389999,9.32,1774.622,76.68611,80.35281,72.21853,65.60456,525.7317675,0.49055433957583694
2018-05-30 09:20:00-05:00,254.2,79.358,86.864,99.18874,99.18874,48.992,42.008,17240.0,21840.0,9.11,9.219999,1761.123,76.98886,79.37392,72.37503,64.37931,512.4867929999997,0.496012782128417
2018-05-30 09:25:00-05:00,256.1,79.34,86.882,99.18874,99.18874,49.046,41.972,17120.0,21780.0,8.65,8.889999,1771.2,77.32899,78.65347,72.3503,65.34032,522.0611999999999,0.4905555134149025
2018-05-30 09:30:00-05:00,256.9,79.502,87.062,98.08015,98.08015,49.046,42.008,17160.0,21920.0,8.58,8.669999,1773.697,77.63817,78.33801,72.59489,65.29282,520.1366452499998,0.49390867254992754
2018-05-30 09:35:00-05:00,254.8,79.322,86.864,98.08015,98.08015,48.992,41.954,17270.0,22240.0,9.02,8.929999,1773.384,77.63817,76.7698,72.26074,65.1664,520.0448579999997,0.4899577336076653
2018-05-30 09:40:00-05:00,255.7,79.448,86.954,98.08015,98.08015,49.028,42.044,17100.0,21740.0,8.639999,9.29,1774.228,77.94135,76.57047,72.45863,65.03194,516.3003480000001,0.4952543630669797
2018-05-30 09:45:00-05:00,255.4,79.646,87.152,97.77872,97.77872,48.992,42.062,17150.0,22110.0,9.129999,9.2,1786.7,78.25909,75.41039,72.45317,64.95941,515.909625,0.49504794565521043
2018-05-30 09:50:00-05:00,259.3,79.394,86.972,96.2547,96.2547,49.136,42.062,17170.0,21930.0,8.219999,8.509999,1777.55,78.25909,75.80076,72.43726,66.0834,523.9328625000004,0.49491073868266816
2018-05-30 09:55:00-05:00,254.1,79.376,86.882,97.75171,97.75171,48.956,41.954,17190.0,21980.0,8.459999,8.799999,1777.281,78.25909,75.19659,72.36279,65.34659,518.5217317500002,0.49004696320522134
2018-05-30 10:00:00-05:00,253.1,79.358,86.792,97.75171,97.75171,48.956,42.062,17180.0,22090.0,8.669999,8.78,1769.391,78.25909,74.42056,72.23186,64.50036,508.2575647500004,0.4979758641162454
2018-05-30 10:05:00-05:00,255.3,79.502,87.008,97.75171,97.75171,49.01,41.99,17280.0,21790.0,8.45,8.61,1765.489,78.61784,74.69907,72.50677,64.51536,516.4055324999997,0.49437890172100385
2018-05-30 10:10:00-05:00,255.8,79.538,87.044,96.66433,96.66433,49.028,42.008,17220.0,22290.0,8.889999,9.099999,1772.895,78.94214,73.57533,72.49766,65.31319,518.5717874999997,0.493277895492917
2018-05-30 10:15:00-05:00,256.2,79.484,86.972,96.86555,96.86555,48.992,41.99,17260.0,22100.0,8.82,8.73,1770.84,78.94214,73.05566,72.33818,64.70898,516.6425699999996,0.4958940956026914
2018-05-30 10:20:00-05:00,256.1,79.61,87.116,96.64346,96.64346,49.028,42.026,17200.0,22210.0,8.049999,8.459999,1777.247,79.29816,73.07632,72.55918,65.08201,518.5118122499997,0.49391353089661494
2018-05-30 10:25:00-05:00,254.7,79.448,86.936,97.6632,97.6632,49.01,41.99,17220.0,22150.0,8.57,8.759999,1773.382,79.29816,73.1804,72.40169,64.73892,518.7142349999997,0.49102180509852433
2018-05-30 10:30:00-05:00,257.5,79.646,87.188,96.63898,96.63898,49.046,42.026,17270.0,21970.0,8.58,8.52,1765.292,79.29816,72.15884,72.51799,64.98552,516.3479099999996,0.49869476570554955
2018-05-30 10:35:00-05:00,257.0,79.7,87.206,96.63898,96.63898,49.028,42.026,17240.0,21910.0,8.58,8.58,1772.25,79.29816,71.47854,72.38922,65.04967,517.0539374999996,0.49704679021035436
2018-05-30 10:40:00-05:00,256.7,79.502,87.044,95.55107,95.55107,49.082,42.044,17120.0,22110.0,8.2,8.139999,1778.822,79.94429,71.25157,72.71035,65.54235,521.6395515000003,0.4921022557853339
2018-05-30 10:45:00-05:00,263.7,80.024,87.656,97.71136,97.71136,49.208,42.062,17160.0,22110.0,8.599999,8.45,1775.325,79.94429,70.23685,72.53493,66.72767,528.60301875,0.4988620772987214
2018-05-30 10:50:00-05:00,263.6,80.024,87.71,97.71136,97.71136,49.172,42.062,17230.0,21770.0,8.78,8.58,1772.523,80.32987,69.40157,72.78313,65.87387,525.10993875,0.5019901177789315
2018-05-30 10:55:00-05:00,261.7,79.934,87.548,97.54349,97.54349,49.118,42.008,17240.0,22410.0,8.889999,8.99,1771.105,80.97951,68.28973,72.90352,66.12084,524.6898562499999,0.49877083934953625
2018-05-30 11:00:00-05:00,265.0,80.042,87.728,97.69355,97.69355,49.208,42.044,17290.0,21980.0,8.459999,8.219999,1767.752,81.2867,67.98389,72.81518,66.51194,527.6739720000002,0.5022040389742777
2018-05-30 11:05:00-05:00,261.2,79.844,87.458,96.65703,96.65703,49.1,42.008,17170.0,22160.0,8.309999,8.53,1778.313,81.2867,68.13313,72.84059,66.66287,525.4914914999999,0.4970584761599323
2018-05-30 11:10:00-05:00,260.1,79.826,87.422,96.65703,96.65703,49.082,42.044,17180.0,21970.0,8.339999,8.469999,1762.121,81.2867,67.83431,72.8537,65.04053,516.7419832500003,0.5033459800655744
2018-05-30 11:15:00-05:00,259.5,79.808,87.368,95.42207,95.42207,49.064,41.972,17170.0,22050.0,8.129999,7.92,1779.959,81.2867,67.99288,72.99561,65.47525,525.9778845,0.49336675105015754
2018-05-30 11:20:00-05:00,261.0,79.916,87.548,94.29294,94.29294,49.1,41.99,17220.0,21830.0,7.66,7.73,1775.861,81.60381,67.10227,73.04342,65.94611,526.09882125,0.4961045139387869
2018-05-30 11:25:00-05:00,259.4,80.006,87.548,95.45997,95.45997,49.028,42.062,17350.0,21670.0,8.32,8.429999,1767.97,81.29717,67.77842,72.78366,65.23386,513.1532925,0.5055019694724067
2018-05-30 11:30:00-05:00,269.5,79.826,87.404,96.58388,96.58388,49.244,41.972,17290.0,21860.0,7.96,8.089999,1772.038,81.29717,66.49095,72.76094,67.47833,536.9275139999999,0.5019299495238757
2018-05-30 11:35:00-05:00,273.6,80.186,88.106,96.57582,96.57582,49.298,42.008,17260.0,21960.0,8.259999,8.62,1764.366,81.66735,66.47592,72.89536,68.04946,535.9261725,0.5105180788684098
2018-05-30 11:40:00-05:00,267.5,79.988,87.638,96.57582,96.57582,49.136,42.134,17210.0,21710.0,8.44,8.78,1773.205,81.96508,65.59438,72.96539,65.54335,517.3325587500002,0.5170755164653551
2018-05-30 11:45:00-05:00,275.6,80.114,87.764,95.36254,95.36254,49.244,42.08,17210.0,21860.0,7.79,7.77,1780.175,82.26506,64.8082,73.16869,66.4351,531.3822375000001,0.5186473701052154
2018-05-30 11:50:00-05:00,276.5,80.132,87.836,95.23483,95.23483,49.226,42.152,17320.0,21890.0,8.009999,8.23,1774.079,82.26506,64.96992,73.24239,66.28114,522.9097852499998,0.5287718987086981
2018-05-30 11:55:00-05:00,277.3,80.348,88.052,96.24023,96.24023,49.208,42.08,17180.0,21900.0,8.419999,8.53,1774.044,82.64262,64.66093,73.26313,66.24431,526.891068,0.5262947444764807
2018-05-30 12:00:00-05:00,277.5,80.366,88.088,96.4491,96.4491,49.172,42.08,17280.0,21860.0,8.25,8.7,1772.357,82.94957,63.31355,73.1722,66.19756,523.7314934999998,0.52985165766053
2018-05-30 12:05:00-05:00,276.2,80.276,87.944,95.40005,95.40005,49.172,42.062,17210.0,21830.0,7.92,8.169999,1773.578,82.94957,63.85693,73.3681,66.25172,525.4224825,0.5256722146449072
2018-05-30 12:10:00-05:00,281.9,80.474,88.358,94.30186,94.30186,49.334,42.08,17170.0,21840.0,7.73,7.46,1769.986,83.30067,62.90582,73.41346,66.74587,534.9782685000004,0.5269372918462758
2018-05-30 12:15:00-05:00,282.4,80.132,88.016,95.8945,95.8945,49.28,42.062,17140.0,22000.0,8.19,8.349999,1772.388,81.99949,67.27058,73.28725,67.21577,533.0456910000003,0.5297857290061084
2018-05-30 12:20:00-05:00,276.9,80.114,87.872,95.8945,95.8945,49.136,41.972,17290.0,21640.0,8.559999,8.559999,1780.061,81.37585,68.48745,73.10516,67.02158,531.3482085,0.5211271922449701
2018-05-30 12:25:00-05:00,277.6,80.402,88.07,94.44247,94.44247,49.154,42.008,17210.0,21880.0,7.79,8.169999,1779.734,81.74315,66.77515,73.29256,66.1235,529.9157985,0.5238568104324974
2018-05-30 12:30:00-05:00,284.2,80.636,88.43,93.39625,93.39625,49.262,42.044,17100.0,22100.0,7.25,7.47,1781.369,82.14137,67.36679,73.78664,66.76396,535.7467267500002,0.53047454293196
2018-05-30 12:35:00-05:00,293.3,81.158,89.06,94.73111,94.73111,49.406,42.062,17290.0,21920.0,7.55,7.53,1772.535,82.453,67.53826,73.95866,67.96934,542.3957100000001,0.540749114700778
2018-05-30 12:40:00-05:00,295.8,81.14,89.186,93.58988,93.58988,49.46,42.062,17200.0,22090.0,7.4,7.4,1780.233,82.84383,65.85144,74.05073,69.20462,548.7568222500003,0.539036578692849
2018-05-30 12:45:00-05:00,292.7,81.122,89.024,94.81112,94.81112,49.37,42.062,17180.0,22060.0,7.83,7.98,1766.475,82.84383,66.82347,73.89052,67.96874,537.8916375,0.544161648172119
2018-05-30 12:50:00-05:00,291.3,80.978,88.952,94.88441,94.88441,49.334,42.044,17310.0,22080.0,7.76,7.8,1776.875,83.2449,64.52236,73.88608,68.04684,539.7257812500005,0.5397185202555111
2018-05-30 12:55:00-05:00,289.4,81.014,88.88,92.46294,92.46294,49.28,42.044,17180.0,21780.0,7.66,7.75,1772.326,83.88966,63.90855,74.21244,67.54945,534.3562890000003,0.5415862149607822
2018-05-30 13:00:00-05:00,299.1,81.392,89.402,91.86291,91.86291,49.406,42.08,17100.0,21820.0,7.29,7.71,1768.301,84.24045,63.82135,74.58128,68.6572,539.77388025,0.5541209216375379
2018-05-30 13:05:00-05:00,302.8,81.806,89.906,92.93716,92.93716,49.478,42.062,17050.0,21940.0,7.19,7.12,1769.348,84.22372,64.53481,74.62954,68.98671,546.7285320000002,0.5538397619241132
2018-05-30 13:10:00-05:00,302.1,81.716,89.78,92.94459,92.94459,49.442,42.062,17240.0,21700.0,7.14,6.94,1770.023,84.22372,64.29124,74.49521,69.37509,544.2820725000001,0.5550430838414211
2018-05-30 13:15:00-05:00,303.9,81.878,89.906,91.06351,91.06351,49.442,42.044,17090.0,21810.0,7.13,7.13,1778.833,84.52166,63.16581,74.83415,69.39072,548.3252722500002,0.5542330718279233
2018-05-30 13:20:00-05:00,295.8,81.068,89.132,94.07265,94.07265,49.28,41.918,17020.0,22030.0,7.62,7.65,1771.766,84.83418,60.88216,73.8447,68.95446,543.4892205000002,0.5442610245845712
2018-05-30 13:25:00-05:00,295.4,81.446,89.348,90.76704,90.76704,49.334,42.044,17150.0,21960.0,6.62,6.85,1767.997,84.51617,63.38176,74.58357,67.85626,537.0290887500005,0.55006331349309
2018-05-30 13:30:00-05:00,301.3,81.644,89.744,92.27747,92.27747,49.406,42.008,17020.0,21970.0,7.11,7.21,1780.742,84.21285,64.67944,74.55003,69.62224,548.9137214999997,0.5489022922885708
2018-05-30 13:35:00-05:00,300.4,81.212,89.24,94.8798,94.8798,49.388,41.936,17310.0,22080.0,8.089999,8.27,1774.001,84.21285,61.70083,73.94757,69.60152,550.8273104999998,0.5453614849403878
2018-05-30 13:40:00-05:00,299.1,81.284,89.348,94.33762,94.33762,49.37,41.99,17230.0,21860.0,7.38,7.79,1777.24,84.90017,59.97397,73.99142,69.27985,546.5012999999997,0.5472997045020757
2018-05-30 13:45:00-05:00,297.5,81.266,89.24,93.25547,93.25547,49.334,42.026,17150.0,21970.0,7.51,7.38,1767.377,84.90017,60.48164,74.15812,68.08788,538.1662964999999,0.5528031055359857
2018-05-30 13:50:00-05:00,293.6,80.924,88.97,94.27593,94.27593,49.298,41.936,17150.0,21890.0,7.65,8.059999,1768.357,84.54973,60.54579,73.67022,68.58567,542.4435097500001,0.5412545172405392
2018-05-30 13:55:00-05:00,292.0,80.942,88.898,94.35046,94.35046,49.262,41.918,17280.0,21970.0,7.86,7.72,1777.397,84.95626,60.45509,74.04167,68.53578,543.8834820000001,0.5368796988028403
2018-05-30 14:00:00-05:00,298.1,81.446,89.42,94.85337,94.85337,49.352,42.062,17090.0,22070.0,7.58,7.45,1775.764,85.63548,58.52869,74.04746,68.92622,539.3883149999999,0.5526630661251904
2018-05-30 14:05:00-05:00,300.2,81.5,89.564,93.42661,93.42661,49.406,41.99,17290.0,21760.0,7.16,7.47,1774.508,86.32966,58.44606,74.6744,69.08812,548.3229719999998,0.547487548998768
2018-05-30 14:10:00-05:00,299.0,81.446,89.456,92.36522,92.36522,49.388,42.044,17240.0,21840.0,6.96,7.43,1767.898,86.32966,58.45865,74.47114,68.63115,540.976788,0.5527039359773787
2018-05-30 14:15:00-05:00,300.3,81.428,89.474,93.38054,93.38054,49.388,41.972,17130.0,21850.0,7.49,7.55,1760.149,86.32966,58.30072,74.31514,68.66956,543.8860409999998,0.5521377225417707
2018-05-30 14:20:00-05:00,294.2,81.158,89.096,93.38054,93.38054,49.262,41.954,17240.0,22020.0,7.69,7.57,1769.463,86.32966,56.84431,73.94662,68.31218,538.8014835,0.5460267074413131
2018-05-30 14:25:00-05:00,298.3,81.464,89.438,92.11191,92.11191,49.388,41.972,17140.0,21950.0,7.17,7.38,1776.038,86.32966,57.4318,74.39841,68.90437,548.7957419999998,0.5435537799781255
2018-05-30 14:30:00-05:00,299.6,81.5,89.474,92.11191,92.11191,49.388,41.99,17130.0,21970.0,6.81,7.29,1778.908,86.32966,58.20598,74.47536,69.2551,548.3483909999997,0.5463679750270303
2018-05-30 14:35:00-05:00,297.2,81.464,89.474,93.11059,93.11059,49.37,42.008,17040.0,21980.0,7.37,7.34,1772.608,86.32966,57.22132,74.15388,68.66382,543.7475039999996,0.5465772216216007
2018-05-30 14:40:00-05:00,298.4,81.68,89.6,90.49854,90.49854,49.388,42.062,17160.0,21830.0,6.8,7.17,1777.313,86.32966,58.85227,74.9296,68.35295,542.52479325,0.550020945978214
2018-05-30 14:45:00-05:00,312.1,82.202,90.428,92.55292,92.55292,49.568,41.99,17170.0,21920.0,7.05,7.45,1772.031,86.67569,57.7847,74.76772,70.31232,559.5187882499996,0.5578007504915993
2018-05-30 14:50:00-05:00,308.6,82.13,90.23,93.69906,93.69906,49.496,42.062,17180.0,21810.0,7.27,7.32,1775.167,87.03046,56.63263,74.73523,69.75085,549.8579782500003,0.561235832172814
2018-05-30 14:55:00-05:00,305.7,81.572,89.798,93.82673,93.82673,49.424,41.99,17160.0,21900.0,7.31,7.49,1771.649,87.41689,54.1464,74.05929,69.99817,548.7682777499998,0.5570657277301049
2018-05-30 15:00:00-05:00,294.1,81.014,88.934,93.82673,93.82673,49.262,41.954,17320.0,22120.0,7.43,7.51,1767.999,87.11978,54.24389,73.8231,67.61411,538.3556955,0.5462930966614061
2018-05-30 15:05:00-05:00,292.6,81.158,89.006,92.7151,92.7151,49.244,41.954,17040.0,21810.0,7.33,7.16,1775.474,87.48431,53.44117,74.09311,67.62353,539.3002274999999,0.5425549352285413
2018-05-30 15:10:00-05:00,293.7,81.104,89.024,92.7151,92.7151,49.28,41.99,17280.0,21840.0,7.24,7.23,1770.822,87.48038,54.11026,74.10868,68.2789,537.8871824999999,0.5460252810541736
2018-05-30 15:15:00-05:00,295.4,81.176,89.114,93.79011,93.79011,49.334,41.954,17300.0,21790.0,7.58,7.32,1774.942,87.48038,54.31233,74.07164,68.32681,545.7946650000002,0.5412291818572463
2018-05-30 15:20:00-05:00,300.5,81.716,89.636,92.63299,92.63299,49.388,42.008,17300.0,21980.0,7.47,7.03,1779.774,87.48038,55.345,74.68165,68.27557,547.2805049999996,0.5490785753459283
2018-05-30 15:25:00-05:00,298.1,81.41,89.492,93.65988,93.65988,49.37,41.972,17260.0,22010.0,7.56,7.72,1771.975,87.78567,52.62558,73.91164,69.00311,546.2112937499998,0.5457594952923841
2018-05-30 15:30:00-05:00,295.1,81.59,89.492,93.55068,93.55068,49.334,42.008,17240.0,21880.0,7.47,7.55,1778.103,87.78567,54.00315,74.29119,68.28868,542.76594075,0.5436966062981542
2018-05-30 15:35:00-05:00,298.0,81.428,89.42,92.52,92.52,49.388,42.008,17140.0,22030.0,7.32,7.37,1771.575,87.78567,53.96266,74.31587,68.89348,544.7593124999997,0.5470305750853963
2018-05-30 15:40:00-05:00,296.1,81.428,89.402,92.52,92.52,49.316,41.972,17230.0,22110.0,7.45,7.37,1765.247,87.78567,53.98304,74.32021,67.87911,540.1655820000001,0.5481652475962454
2018-05-30 15:45:00-05:00,295.4,81.464,89.384,91.40819,91.40819,49.316,42.008,17260.0,21860.0,6.77,6.8,1769.8,87.78567,54.29029,74.46836,68.04764,538.9041,0.5481494759457202
2018-05-30 15:50:00-05:00,299.8,81.446,89.474,92.70504,92.70504,49.406,42.026,17280.0,21940.0,7.21,7.09,1767.184,87.78567,53.72364,74.20033,68.72173,543.4090799999997,0.5517022277213333
2018-05-30 15:55:00-05:00,298.9,81.428,89.42,92.70504,92.70504,49.406,42.044,17270.0,21900.0,6.98,7.16,1779.214,87.78567,53.91744,74.352,68.92804,545.7738945000001,0.5476626914774502
2018-05-30 16:00:00-05:00,302.9,81.896,89.96,91.12913,91.12913,49.478,42.062,17230.0,22010.0,6.89,7.09,1777.709,87.78567,55.20084,75.00656,69.10672,549.3120810000004,0.551416964011756
2018-05-30 16:05:00-05:00,307.3,81.644,89.834,91.39209,91.39209,49.55,42.062,17340.0,22000.0,7.04,7.25,1774.265,87.74004,55.20084,74.57913,70.13671,553.5706799999999,0.555123331315163
