Time,Starter Input Power Consumption (kW),Cond Entering Water Temp,Cond Leaving Water Temp,Tower 2a Fan Output.Trend - Present Value (),Tower 2b Fan Output.Trend - Present Value (),Evaporator Entering Water Temperature,Evaporator Leaving Water Temperature,Output Power (Watts),Output Power (Watts).1,Output Power (kW),Output Power (kW).1,Flexim M-3 (WCM-2) volumetric flow rate,Outside Air Temperature,Outside Air Humidity,Ambient Wet-Bulb,Chiller 2 Percent Load,Tons,kW/Ton
2018-05-24 13:15:00,184.8,75.542,82.32799999999999,80.93035,80.93035,47.426,41.918,17400.0,14650.0,5.04,4.89,1769.1760000000002,94.07499251678567,32.87353,68.53009,50.58,406.02589200000017,0.4551433877522272
2018-05-24 13:20:00,193.3,75.77600000000001,82.634,79.86872,79.86872,47.768,42.026,17300.0,16150.0,4.72,4.87,1774.9170000000001,93.01360673464987,34.64958,68.74941,52.01941,424.64889224999985,0.4551995861234938
2018-05-24 13:25:00,200.1,76.064,82.976,80.92236,80.92236,47.912,42.008,17240.0,16890.0,5.02,5.06,1772.04,93.29923052632545,33.78325,68.46927,54.44105,435.92183999999975,0.4590272421312961
2018-05-24 13:30:00,197.4,76.226,82.976,80.92236,80.92236,47.858000000000004,42.008,17160.0,17200.0,4.9,4.98,1768.609,93.48330374670266,34.57615,69.07498000000001,53.54099,431.0984437499996,0.4579000524401689
2018-05-24 13:35:00,200.4,76.208,83.084,80.92236,80.92236,47.948,42.062,17150.0,17290.0,4.93,5.04,1774.7320000000002,94.9393576310039,32.78435,69.14397,54.433580000000006,435.25302300000016,0.460421845249309
2018-05-24 13:40:00,199.8,76.46,83.19200000000001,80.92236,80.92236,47.912,42.044,17280.0,17760.0,4.75,4.89,1780.005,94.82985904513062,33.29056,69.3657,54.672219999999996,435.2112225000001,0.459087426220954
2018-05-24 13:45:00,200.8,76.514,83.24600000000001,80.92236,80.92236,47.948,42.062,17250.0,18050.0,4.89,5.29,1770.0479999999998,95.53858228786876,32.68963,69.54875,54.08408000000001,434.10427200000015,0.4625616768866995
2018-05-24 13:50:00,205.0,76.64,83.40799999999999,80.92236,80.92236,48.074,42.062,17100.0,18900.0,4.8,5.16,1760.231,96.43638092325133,31.42173,69.44588,55.09029,440.9378655,0.4649181121415847
2018-05-24 13:55:00,206.1,76.49600000000001,83.37200000000001,80.92236,80.92236,48.128,42.08,17210.0,18510.0,4.96,5.1,1780.214,95.86335917768761,31.64115,69.14657,56.017419999999994,448.61392800000016,0.4594150719279494
2018-05-24 14:00:00,206.8,76.568,83.40799999999999,80.92236,80.92236,48.128,42.044,17350.0,18690.0,5.21,5.29,1778.648,96.14540048141225,31.406809999999997,69.2141,56.36911,450.8872680000002,0.4586512298679499
2018-05-24 14:05:00,203.5,76.604,83.354,80.92236,80.92236,48.038000000000004,42.098,17170.0,18600.0,5.2,5.08,1765.724,94.57019583445877,33.63125,69.36816,55.045359999999995,437.0166899999999,0.4656572727233829
2018-05-24 14:10:00,205.7,76.928,83.60600000000001,80.92236,80.92236,48.074,42.062,17230.0,19410.0,4.88,5.28,1769.3229999999999,95.34488906973085,33.210640000000005,69.71670999999999,55.10905,443.21541150000013,0.4641084101832952
2018-05-24 14:15:00,208.2,77.16199999999999,83.76799999999999,80.92236,80.92236,48.146,42.062,17320.0,20010.0,5.09,5.46,1770.5729999999999,95.63921092121383,33.09442,69.87409,55.26664,448.8402555000001,0.4638621368042597
2018-05-24 14:20:00,211.0,77.306,83.93,83.01355,83.01355,48.181999999999995,42.08,17240.0,21150.0,5.43,5.4,1767.844,95.35514256723003,33.264,69.75698,56.41755,449.47433700000033,0.4694372573266621
2018-05-24 14:25:00,211.7,77.09,83.804,83.01355,83.01355,48.2,42.026,17220.0,20290.0,5.06,5.33,1773.9,96.50535727033264,32.355129999999996,70.08694,56.71931,456.335775,0.4639127843965334
2018-05-24 14:30:00,211.0,77.036,83.73200000000001,82.98858,82.98858,48.163999999999994,42.008,17190.0,20130.0,5.5,5.51,1775.043,95.54396866469865,32.79595,69.6181,56.51336,455.2985294999999,0.4634322017945373
2018-05-24 14:35:00,210.2,77.14399999999999,83.714,82.98858,82.98858,48.163999999999994,42.026,17190.0,20610.0,5.07,5.39,1769.128,95.89189811318157,32.76274,69.86646,56.536080000000005,452.4544859999999,0.4645771154979775
2018-05-24 14:40:00,209.9,77.52199999999999,84.02,82.98858,82.98858,48.128,42.044,17250.0,21100.0,5.53,5.43,1776.527,96.43342946529584,32.740140000000004,70.27071,55.87279,450.34959450000025,0.4660823559373714
2018-05-24 14:45:00,214.0,77.666,84.2,82.98858,82.98858,48.254,42.062,17330.0,21880.0,5.28,5.31,1781.4360000000001,96.70614936941257,32.92675,70.59682,57.388709999999996,459.610488,0.4656116550586635
2018-05-24 14:50:00,213.2,76.982,83.76799999999999,82.98858,82.98858,48.2,41.99,16930.0,20540.0,5.57,5.57,1778.142,96.92340998316638,31.442090000000004,69.83099,57.4125,460.09424250000006,0.4633833252108126
2018-05-24 14:55:00,210.1,76.694,83.53399999999999,83.98724,83.98724,48.146,41.972,17280.0,19160.0,5.43,5.71,1781.18,95.84788690033106,32.22889,69.50243,57.38064,458.208555,0.4585248304672094
2018-05-24 15:00:00,208.0,76.46,83.37200000000001,83.98724,83.98724,48.074,41.95399999999999,17220.0,18550.0,5.55,5.72,1778.11,95.87227677696154,31.93985,69.34089,56.579769999999996,453.41804999999977,0.4587378027848695
2018-05-24 15:05:00,207.7,76.442,83.354,83.98724,83.98724,48.074,41.972,17240.0,18720.0,5.36,5.65,1782.464,95.86440497236453,32.05427,69.40635,56.77729,453.19147199999975,0.458305181876856
2018-05-24 15:10:00,210.0,76.298,83.318,83.98724,83.98724,48.146,41.99,17180.0,18560.0,5.42,5.61,1776.759,95.86392317674151,31.822979999999998,69.26127,56.958780000000004,455.73868349999987,0.4607903774751656
2018-05-24 15:15:00,211.8,76.73,83.57,81.92329000000001,81.92329000000001,48.2,42.044,17310.0,19620.0,5.26,5.35,1772.719,95.88229877956924,32.70957,69.82633,56.811330000000005,454.7024235000004,0.4657991447894709
2018-05-24 15:20:00,210.0,76.64,83.516,82.9255,82.9255,48.128,41.99,17140.0,19220.0,5.54,5.23,1778.031,96.5064653745639,31.44887,69.5167,57.14549,454.7314282499999,0.4618110536326232
2018-05-24 15:25:00,208.0,76.442,83.354,82.9255,82.9255,48.074,41.99,17250.0,18860.0,5.34,5.38,1785.193,95.94316672442126,31.966959999999997,69.41225,56.980030000000006,452.5464254999997,0.4596213521523001
2018-05-24 15:30:00,212.6,77.09,83.804,81.88656,81.88656,48.254,42.008,17230.0,20750.0,5.27,5.19,1769.004,94.4356763280717,34.1726,69.58411,56.765980000000006,460.3832909999997,0.4617891312654094
2018-05-24 15:35:00,214.3,77.234,83.948,84.03889000000001,84.03889000000001,48.254,42.008,17130.0,20960.0,5.74,5.85,1770.9679999999998,95.04575974018442,33.21208,69.48575,57.34986,460.8944219999996,0.4649654883434458
2018-05-24 15:40:00,214.0,77.252,83.93,85.08111,85.08111,48.254,42.062,17330.0,21130.0,5.72,5.77,1773.444,95.44275868563209,33.25832,69.82146999999999,57.12865,457.548552,0.4677099273171779
2018-05-24 15:45:00,216.0,77.19800000000001,83.984,85.08111,85.08111,48.343999999999994,42.062,17110.0,21160.0,5.81,6.01,1775.033,95.41332040409492,33.44376,69.91078,57.91508,464.61488775000015,0.4649011594226512
2018-05-24 15:50:00,215.3,77.072,83.876,85.08111,85.08111,48.29,41.99,17110.0,20780.0,5.81,5.8,1768.1270000000002,95.62271681120652,33.44912,70.0766,57.711169999999996,464.13333749999975,0.4638753190186433
2018-05-24 15:55:00,216.8,77.52199999999999,84.182,85.08111,85.08111,48.326,42.098,17310.0,21900.0,5.67,5.59,1783.0320000000002,96.42215981585008,33.27015,70.58804,58.227180000000004,462.69680400000016,0.4685573752093606
2018-05-24 16:00:00,218.2,77.432,84.182,85.08111,85.08111,48.361999999999995,42.062,17250.0,21940.0,5.78,5.98,1782.255,95.8672403436135,33.20235,70.11649,58.285790000000006,467.8419375000003,0.4663968372865245
2018-05-24 16:05:00,215.0,77.342,84.038,85.08111,85.08111,48.254,42.008,17330.0,21610.0,6.05,5.99,1778.271,95.34818051226571,33.867309999999996,70.11456,57.45704,462.79502774999963,0.464568517611953
2018-05-24 16:10:00,216.0,77.054,83.876,86.14860999999999,86.14860999999999,48.29,42.008,17170.0,20450.0,6.06,6.31,1774.8870000000002,94.62386277560793,34.035759999999996,69.65019000000001,57.83647,464.5766722499997,0.4649394016145634
2018-05-24 16:15:00,213.0,76.712,83.588,86.14860999999999,86.14860999999999,48.254,41.99,17230.0,19720.0,5.74,5.95,1776.3339999999998,95.09398016648453,33.701679999999996,69.8176,58.030159999999995,463.6231739999997,0.4594248345316754
2018-05-24 16:20:00,214.6,76.874,83.714,86.14860999999999,86.14860999999999,48.254,41.95399999999999,17260.0,20110.0,5.74,5.98,1770.727,94.71866880971878,33.71229,69.53195,58.268159999999995,464.8158374999999,0.461688227221819
2018-05-24 16:25:00,215.7,77.126,83.912,86.14860999999999,86.14860999999999,48.326,42.026,17320.0,20820.0,5.88,5.98,1773.379,94.66659535189916,34.45879,69.93283000000001,57.91214,465.51198749999975,0.4633607850968609
2018-05-24 16:30:00,218.6,77.252,84.038,86.14860999999999,86.14860999999999,48.416000000000004,42.062,17140.0,21590.0,5.91,5.83,1777.7779999999998,95.17084885974882,34.05531,70.08843,58.7607,470.6667255,0.4644475340120469
2018-05-24 16:35:00,219.0,77.126,84.038,86.14860999999999,86.14860999999999,48.416000000000004,42.008,17290.0,21420.0,5.88,5.91,1767.182,95.25417518422837,34.132940000000005,70.19959,58.53213,471.8375939999996,0.4641427533220258
2018-05-24 16:40:00,218.8,77.234,84.038,86.14860999999999,86.14860999999999,48.38,42.062,17360.0,21460.0,5.91,5.88,1768.112,94.85928070980697,34.10672,69.87585,58.46553,465.45548400000035,0.4700771771334417
2018-05-24 16:45:00,219.6,77.14399999999999,84.00200000000001,86.14860999999999,86.14860999999999,48.416000000000004,42.044,17230.0,21340.0,5.88,6.04,1779.81,94.67118615539746,34.83133,70.15424,58.864340000000006,472.539555,0.4647230008078371
2018-05-24 16:50:00,219.2,77.16199999999999,84.00200000000001,86.14860999999999,86.14860999999999,48.398,42.026,17220.0,21310.0,6.03,5.92,1777.011,94.87414861085364,34.45875,70.0952,58.67876,471.7964205,0.464607170541261
2018-05-24 16:55:00,221.2,77.072,83.984,86.14860999999999,86.14860999999999,48.47,42.026,17180.0,21620.0,6.01,5.93,1775.585,94.08105569808787,35.1787,69.8917,58.95626,476.7445724999997,0.4639801116980731
2018-05-24 17:00:00,224.8,77.54,84.45200000000001,86.14860999999999,86.14860999999999,48.523999999999994,42.044,17090.0,21720.0,6.07,5.88,1774.09,94.61292629203325,35.54061,70.51857,59.53937,479.0043000000003,0.4693068517338986
2018-05-24 17:05:00,224.9,77.288,84.2,86.14860999999999,86.14860999999999,48.506,42.044,17240.0,21900.0,6.08,6.05,1770.12,94.638602430093,35.04354,70.25199,59.69846,476.60481000000016,0.4718794172471736
2018-05-24 17:10:00,225.8,77.594,84.434,86.14860999999999,86.14860999999999,48.523999999999994,42.08,17210.0,22020.0,6.12,6.19,1767.8210000000001,95.05422082664714,34.70858,70.3829,59.32396,474.6599385000002,0.4757089901321005
2018-05-24 17:15:00,229.2,77.612,84.704,86.14860999999999,86.14860999999999,48.578,42.026,17260.0,21720.0,6.08,5.96,1775.27,95.13694315934717,34.7473,70.47045,60.585069999999995,484.64871,0.47291985983002
2018-05-24 17:20:00,225.1,77.432,84.344,86.14860999999999,86.14860999999999,48.523999999999994,42.044,17190.0,21990.0,6.03,6.22,1761.944,95.54368912650322,34.00841,70.35126,59.99431,475.7248800000002,0.4731726455004831
2018-05-24 17:25:00,223.1,77.126,84.056,86.14860999999999,86.14860999999999,48.434,41.93600000000001,17270.0,21890.0,5.89,6.1,1776.365,95.13901249582925,34.23236,70.16865,59.447269999999996,480.9508237499999,0.4638727890316875
2018-05-24 17:30:00,221.4,77.18,84.038,86.14860999999999,86.14860999999999,48.38,41.972,17250.0,21780.0,5.97,6.14,1767.65,94.8433256221645,34.538109999999996,70.1177,59.026759999999996,471.96255000000014,0.4691050169128884
2018-05-24 17:35:00,221.7,77.288,84.11,86.14860999999999,86.14860999999999,48.38,41.95399999999999,17190.0,22100.0,6.09,6.02,1783.944,94.67437415157347,34.98968,70.24884,59.082280000000004,477.65100600000017,0.4641464106955109
2018-05-24 17:40:00,221.2,77.21600000000001,84.056,86.14860999999999,86.14860999999999,48.361999999999995,41.972,17150.0,21720.0,5.81,6.08,1775.229,94.8756001980076,34.82052,70.30830999999999,58.82196,472.65472125,0.4679949021031808
2018-05-24 17:45:00,221.5,77.126,84.00200000000001,86.14860999999999,86.14860999999999,48.38,41.95399999999999,17300.0,21630.0,5.72,5.78,1760.765,95.46970157780197,34.30744,70.47153,58.863659999999996,471.44482875000017,0.46983228257544
2018-05-24 17:50:00,223.4,77.57600000000001,84.398,84.81487,84.81487,48.434,42.008,17130.0,21920.0,5.51,5.71,1773.935,95.55373803982414,34.63469,70.7309,59.210980000000006,474.9710962499996,0.4703444099310289
2018-05-24 17:55:00,223.2,77.558,84.434,83.79518,83.79518,48.398,41.99,17370.0,21920.0,5.6,5.67,1772.933,95.9007473273501,33.79442,70.50112,59.24776,473.37311100000016,0.4715096713636528
2018-05-24 18:00:00,220.7,77.594,84.344,83.79518,83.79518,48.343999999999994,42.044,17210.0,21810.0,5.05,5.63,1761.1,95.8544908092979,34.114740000000005,70.65726,58.44876,462.2887500000003,0.4774072481755177
2018-05-24 18:05:00,219.2,77.684,84.36200000000001,82.74773,82.74773,48.326,42.044,17270.0,21960.0,5.28,5.26,1777.693,96.16120517489861,34.05495,70.86074,58.78325,465.31114275000033,0.4710826366730068
2018-05-24 18:10:00,225.2,77.828,84.632,82.74773,82.74773,48.452,42.062,17240.0,21970.0,5.38,5.24,1772.3110000000001,95.42335227192291,34.844879999999996,70.75233,58.652609999999996,471.87780375000006,0.4772421974721882
2018-05-24 18:15:00,224.5,77.954,84.758,82.74773,82.74773,48.47,42.098,17200.0,22130.0,5.18,5.44,1777.974,94.92714010243449,35.05641,70.48621,59.229369999999996,472.05209699999995,0.4755831007355953
2018-05-24 18:20:00,223.6,77.702,84.632,83.85313000000001,83.85313000000001,48.488,42.062,17170.0,21960.0,5.69,5.64,1771.114,93.79314331038898,36.31165,70.3078,59.336909999999996,474.2157735000001,0.4715153153799511
2018-05-24 18:25:00,224.6,77.52199999999999,84.45200000000001,84.89445,84.89445,48.47,41.99,17140.0,21800.0,5.91,5.84,1765.335,93.86291870507772,35.88167,70.12076,59.8913,476.6404499999999,0.4712147279988513
2018-05-24 18:30:00,225.3,77.50399999999999,84.416,85.90245999999999,85.90245999999999,48.488,42.062,17160.0,22030.0,5.92,5.88,1781.408,93.31477224250781,36.83648,70.21998,60.431869999999996,476.97199200000017,0.4723547792718192
2018-05-24 18:35:00,223.9,77.396,84.272,85.90245999999999,85.90245999999999,48.452,41.99,17210.0,21910.0,6.11,6.17,1780.527,93.16204750655956,36.83648,70.09841999999999,59.723440000000004,479.40689474999976,0.4670354190812358
2018-05-24 18:40:00,222.9,77.108,84.038,86.90023000000001,86.90023000000001,48.398,41.93600000000001,17140.0,21400.0,6.16,6.18,1771.056,92.75952901725469,37.23357,69.99548,59.3353,476.8568280000002,0.4674358988102817
2018-05-24 18:45:00,219.2,77.018,83.948,88.02071,88.02071,48.29,41.93600000000001,17260.0,21220.0,6.42,6.48,1773.609,91.82213011553421,37.779959999999996,69.54108000000001,59.25119,469.56298275,0.4668170363776402
2018-05-24 18:50:00,215.7,76.73,83.64200000000001,88.02071,88.02071,48.218,41.93600000000001,17090.0,20320.0,6.48,6.53,1766.8220000000001,91.08843841866452,38.589690000000004,69.38005,58.18786,462.46565850000025,0.4664130104268053
2018-05-24 18:55:00,214.0,76.514,83.49799999999999,89.04859,89.04859,48.181999999999995,41.93600000000001,17050.0,19440.0,6.81,6.76,1770.1529999999998,89.7989557558924,40.44,69.28103,57.26477,460.68231825000015,0.4645283561412224
2018-05-24 19:00:00,213.9,76.442,83.444,89.04859,89.04859,48.218,41.93600000000001,17370.0,19340.0,6.84,6.96,1776.368,88.75924197174423,41.775090000000006,69.08589,58.04459,464.9643240000002,0.4600352950950273
2018-05-24 19:05:00,220.5,76.568,83.678,90.17694,90.17694,48.398,41.95399999999999,17240.0,20160.0,6.96,7.04,1772.953,88.23578032108803,42.71803,69.10519000000001,59.47826,476.03788050000014,0.4631984323776938
2018-05-24 19:10:00,217.7,76.388,83.516,91.26825,91.26825,48.361999999999995,41.93600000000001,17260.0,19490.0,7.23,7.42,1777.774,87.65029624327195,43.51712,68.99450999999999,58.69953,475.99898850000017,0.4573539130535356
2018-05-24 19:15:00,217.8,76.334,83.49799999999999,92.29586,92.29586,48.343999999999994,41.93600000000001,17260.0,18900.0,7.23,7.58,1770.026,87.54643314455997,43.85631,69.06506,58.791630000000005,472.5969420000001,0.4608578275565735
2018-05-24 19:20:00,215.7,76.244,83.37200000000001,92.29586,92.29586,48.272,41.918,17200.0,18940.0,7.35,7.14,1789.3929999999998,87.46776991831099,44.24527,69.17822,59.00925,473.74179675,0.4553113140528485
2018-05-24 19:25:00,214.8,76.118,83.3,92.29586,92.29586,48.272,41.918,17140.0,18270.0,7.18,7.16,1768.513,86.97971562879735,44.894909999999996,69.06562,57.76254,468.21381674999986,0.4587647615591217
2018-05-24 19:30:00,212.5,75.992,83.19200000000001,92.29586,92.29586,48.218,41.972,17200.0,18050.0,7.1,7.24,1768.418,86.77445184417243,45.244,69.05044000000001,57.78211999999999,460.23078450000014,0.4617248718615431
2018-05-24 19:35:00,213.5,76.064,83.24600000000001,92.29586,92.29586,48.254,41.93600000000001,17250.0,18330.0,7.15,7.12,1761.898,86.46106944092783,45.60423,68.94785,57.708,463.81964849999986,0.4603082268947907
2018-05-24 19:40:00,215.2,75.97399999999999,83.228,92.29586,92.29586,48.29,41.95399999999999,17100.0,18300.0,7.22,7.21,1775.862,86.28087221920312,46.26724,69.08842,58.29472,468.82756799999987,0.4590173758724018
2018-05-24 19:45:00,217.1,76.082,83.318,92.29586,92.29586,48.38,41.972,17180.0,18490.0,7.01,7.2,1777.17,85.85985129643834,46.8464,68.98494000000001,58.79558000000001,474.50439000000017,0.4575300135790102
2018-05-24 19:50:00,218.5,76.154,83.37200000000001,91.28429,91.28429,48.398,41.93600000000001,17150.0,18790.0,7.13,7.03,1773.8410000000001,85.68127949542676,47.40112,69.07233000000001,59.2839,477.60668925000016,0.457489404813649
2018-05-24 19:55:00,217.9,76.316,83.462,91.28429,91.28429,48.398,42.026,17050.0,19260.0,7.2,7.23,1769.776,85.18610652238725,48.196000000000005,68.98878,59.41441,469.875528,0.4637398353718902
2018-05-24 20:00:00,218.8,76.154,83.426,91.28429,91.28429,48.434,41.95399999999999,17170.0,18860.0,7.12,7.2,1773.8970000000002,84.99405533164239,48.96264,69.14543,59.416830000000004,478.95218999999975,0.4568305659067978
2018-05-24 20:05:00,214.9,76.064,83.264,91.28429,91.28429,48.29,41.93600000000001,17230.0,18290.0,7.28,7.2,1779.5620000000001,84.55672060762029,49.56728,69.02039,58.71103000000001,471.13903949999985,0.456128620179861
2018-05-24 20:10:00,214.9,76.244,83.39,91.28429,91.28429,48.308,41.972,17180.0,19060.0,7.21,7.26,1772.0729999999999,84.46410239487396,49.94313,69.09448,58.68637,467.827272,0.4593575724674727
2018-05-24 20:15:00,214.9,76.01,83.24600000000001,91.28429,91.28429,48.326,41.93600000000001,17230.0,18260.0,7.21,6.97,1771.713,84.28708290721855,50.57345,69.19756,58.528319999999994,471.71858625,0.45556822704057703
2018-05-24 20:20:00,217.2,76.028,83.28200000000001,91.28429,91.28429,48.38,41.93600000000001,17150.0,18410.0,6.84,6.78,1761.729,84.07107429240854,50.72395,69.07182,58.51343000000001,473.02423650000014,0.4591730893264703
2018-05-24 20:25:00,217.7,76.1,83.354,91.28429,91.28429,48.416000000000004,42.026,17200.0,18720.0,6.91,6.87,1776.34,83.80362428371973,51.452659999999995,69.13131,59.592890000000004,472.95052499999946,0.4603018465832133
2018-05-24 20:30:00,219.9,76.28,83.49799999999999,91.28429,91.28429,48.47,42.008,17240.0,19330.0,6.95,6.83,1773.122,83.75771755712485,51.609590000000004,69.15366,60.139790000000005,477.4130984999997,0.4606073873777473
2018-05-24 20:35:00,218.7,76.19,83.444,90.19066,90.19066,48.434,42.008,17160.0,19000.0,6.8,6.85,1774.1870000000001,83.52011825351673,52.258340000000004,69.20248000000001,59.43531,475.0385692499996,0.4603836702044803
2018-05-24 20:40:00,219.2,76.046,83.354,90.19066,90.19066,48.47,41.99,17130.0,19060.0,6.77,6.68,1774.225,83.25447094108415,52.64774,69.12301,59.72525,479.0407499999997,0.4575811139240245
2018-05-24 20:45:00,218.0,75.956,83.318,90.19066,90.19066,48.416000000000004,41.99,17180.0,18380.0,6.5,6.6,1771.727,83.20923812759602,52.6312,69.07722,59.376180000000005,474.3799042499997,0.4595472912046319
2018-05-24 20:50:00,219.4,76.1,83.39,89.09373000000001,89.09373000000001,48.47,41.99,17300.0,18720.0,6.41,6.66,1768.1429999999998,83.18297532467075,52.96175,69.18218,59.48676999999999,477.39860999999985,0.4595740234769433
